run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0900ns_sigma0p16_start00,0,1772948643.679307,0.10387980593267339,pulse,1,0.10363554095097172,0.0002442649817016722,0.0,0.0,0.0,0.8963644590490283,0.002442649817016722,0.002442649817016722,0.10387980593267339,0,12776955.926404957,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_03_T0900ns_sigma0p16_start00,1,1772948643.725781,0.11002280670525108,pulse,1,0.10977423411236342,0.0002485586608651637,1.3932022500210316e-08,0.0,0.0,0.8902257658876366,0.002485586608651637,0.002485586608651637,0.10387980593267339,0,12982964.099699717,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_03_T0900ns_sigma0p16_start00,2,1772948643.7642245,0.09860844670012617,pulse,1,0.09836845456686338,0.00023997820124028736,1.393202250021029e-08,0.0,0.0,0.9016315454331366,0.0023997820124028735,0.0023997820124028735,0.09860844670012617,2,12570947.753110196,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_03_T0900ns_sigma0p16_start00,3,1772948643.815945,0.09329579655288339,pulse,1,0.09306102748121914,0.0002346994115517503,6.966011250105149e-08,0.0,0.0,0.9069389725187809,0.002346994115517503,0.002346994115517503,0.09329579655288339,3,12316307.646997314,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_03_T0900ns_sigma0p16_start00,4,1772948643.864045,0.09067362737510587,pulse,1,0.09044205857277454,0.00023144341412882185,1.253882025018927e-07,0.0,0.0,0.9095579414272255,0.0023144341412882183,0.0023144341412882183,0.09067362737510587,4,12158931.406520674,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_03_T0900ns_sigma0p16_start00,5,1772948643.9142776,0.0893033812057017,pulse,1,0.08907370270326209,0.00022951054176461357,1.6796067500630906e-07,0.0,0.0,0.9109262972967379,0.0022951054176461355,0.0022951054176461355,0.0893033812057017,5,12061667.540884433,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_03_T0900ns_sigma0p16_start00,6,1772948643.9743867,0.08855144522144871,pulse,1,0.08832304133183388,0.00022820651208480897,1.9737753001430064e-07,0.0,0.0,0.9116769586681661,0.0022820651208480896,0.0022820651208480896,0.08855144522144871,6,12001555.166044032,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_03_T0900ns_sigma0p16_start00,7,1772948644.0273225,0.08812288238773115,pulse,1,0.08789522598131694,0.00022743966202668503,2.167443875410092e-07,0.0,0.0,0.9121047740186831,0.00227439662026685,0.00227439662026685,0.08812288238773115,7,11964403.675248193,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_03_T0900ns_sigma0p16_start00,8,1772948644.0860577,0.08787166296178546,pulse,1,0.08764445185849334,0.0002269819364245086,2.2916686760157667e-07,0.0,0.0,0.9123555481415067,0.0022698193642450857,0.0022698193642450857,0.08787166296178546,8,11941442.791203633,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_03_T0900ns_sigma0p16_start00,9,1772948644.1466372,0.08772166264191651,pulse,1,0.08749474637025445,0.00022667925420928817,2.370174527752874e-07,0.0,0.0,0.9125052536297455,0.0022667925420928815,0.0022667925420928815,0.08772166264191651,9,11927252.184452351,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
