run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0500ns_sigma0p16_start00,0,1772948431.0634317,0.2722135084475993,pulse,1,0.2718793499712968,0.00033415847630247043,0.0,0.0,0.0,0.7281206500287032,0.003341584763024704,0.003341584763024704,0.2722135084475993,0,22998524.562496237,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_03_T0500ns_sigma0p16_start00,1,1772948431.08824,0.28235460188319567,pulse,1,0.28201812893228895,0.0003364590188842331,1.3932022500210316e-08,0.0,0.0,0.717981871067711,0.003364590188842331,0.003364590188842331,0.2722135084475993,0,23369339.274426807,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_03_T0500ns_sigma0p16_start00,2,1772948431.1146061,0.2628626711412735,pulse,1,0.2625310143153785,0.0003316428938725023,1.393202250021029e-08,0.0,0.0,0.7374689856846215,0.003316428938725023,0.003316428938725023,0.2628626711412735,2,22627709.85056567,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_03_T0500ns_sigma0p16_start00,3,1772948431.1379344,0.2524102194100977,pulse,1,0.25208188619709526,0.00032826355288995026,6.966011250105149e-08,0.0,0.0,0.7479181138029047,0.003282635528899502,0.003282635528899502,0.2524102194100977,3,22169357.65956248,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_03_T0500ns_sigma0p16_start00,4,1772948431.166438,0.24656509734654583,pulse,1,0.2462389497958204,0.00032602216252293145,1.253882025018927e-07,0.0,0.0,0.7537610502041796,0.0032602216252293143,0.0032602216252293143,0.24656509734654583,4,21886080.42670453,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_03_T0500ns_sigma0p16_start00,5,1772948431.1911504,0.24318763196664325,pulse,1,0.24286287804870788,0.00032458595726035964,1.6796067500630906e-07,0.0,0.0,0.7571371219512921,0.0032458595726035963,0.0032458595726035963,0.24318763196664325,5,21711005.468559295,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_03_T0500ns_sigma0p16_start00,6,1772948431.2140086,0.2411900742560644,pulse,1,0.2408662012336964,0.00032367564483799593,1.9737753001430064e-07,0.0,0.0,0.7591337987663036,0.003236756448379959,0.003236756448379959,0.2411900742560644,6,21602803.193846576,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_03_T0500ns_sigma0p16_start00,7,1772948431.241844,0.2399896618583104,pulse,1,0.23966634045349933,0.0003231046604235166,2.167443875410092e-07,0.0,0.0,0.7603336595465007,0.003231046604235166,0.003231046604235166,0.2399896618583104,7,21535930.51041406,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_03_T0500ns_sigma0p16_start00,8,1772948431.2660534,0.23926081354387893,pulse,1,0.23893783539720048,0.00032274897981086664,2.2916686760157667e-07,0.0,0.0,0.7610621646027995,0.0032274897981086664,0.0032274897981086664,0.23926081354387893,8,21494600.919133857,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_03_T0500ns_sigma0p16_start00,9,1772948431.2922974,0.23881534277331334,pulse,1,0.23849257820723846,0.0003225275486221143,2.370174527752874e-07,0.0,0.0,0.7615074217927615,0.003225275486221143,0.003225275486221143,0.23881534277331334,9,21469057.82698155,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
