run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0800ns_sigma0p16_start00,0,1772962621.0601683,0.37717957167038246,pulse,1,0.37692738764804323,0.00025218402233922674,0.0,0.0,0.0,0.6230726123519568,0.0025218402233922674,0.0025218402233922674,0.37717957167038246,0,17601081.56933761,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,1,1772962621.1082501,0.40680218027713905,pulse,1,0.4065736148900764,0.0002285514550402116,1.3932022500210316e-08,0.0,0.0,0.5934263851099236,0.002285514550402116,0.002285514550402116,0.37717957167038246,0,17369322.374381002,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,2,1772962621.2304952,0.35926559241229794,pulse,1,0.3589884875238566,0.0002770909564188951,1.393202250021029e-08,0.0,0.0,0.6410115124761434,0.002770909564188951,0.002770909564188951,0.35926559241229794,2,17832840.764294215,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,3,1772962621.279809,0.35218411580002784,pulse,1,0.35187447878293143,0.0003095673569838786,6.966011250105149e-08,0.0,0.0,0.6481255212170686,0.0030956735698387857,0.0030956735698387857,0.35218411580002784,3,18119310.88367121,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,4,1772962621.326333,0.35222735950800377,pulse,1,0.3519205350212433,0.00030676116571475064,6.332104571082223e-08,0.0,0.0,0.6480794649787567,0.003067611657147506,0.003067611657147506,0.35218411580002784,3,18095169.140423946,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,5,1772962621.3751137,0.35218429070552654,pulse,1,0.35187486591736805,0.00030935561753242904,6.917062605561713e-08,0.0,0.0,0.648125134082632,0.00309355617532429,0.00309355617532429,0.35218411580002784,3,18117486.931607887,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,6,1772962621.4215186,0.35218410958516394,pulse,1,0.35187450536644027,0.00030953463408002344,6.958464367241352e-08,0.0,0.0,0.6481254946335597,0.003095346340800234,0.003095346340800234,0.35218410958516394,6,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,7,1772962621.470577,0.352184109835156,pulse,1,0.35187451326191055,0.00030952700618867477,6.956705678533433e-08,0.0,0.0,0.6481254867380895,0.0030952700618867477,0.0030952700618867477,0.35218410958516394,6,18118964.628734894,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,8,1772962621.517012,0.3521841099775295,pulse,1,0.3518744981132371,0.0003095422620596302,6.960223278223662e-08,0.0,0.0,0.6481255018867629,0.0030954226205963014,0.0030954226205963014,0.35218410958516394,6,18119095.54379363,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,9,1772962621.5707173,0.34869040648317146,pulse,1,0.34838025225024505,0.0003095346340803964,6.195988460090201e-07,0.0,0.0,0.651619747749755,0.0030953463408039637,0.0030953463408039637,0.34869040648317146,9,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,10,1772962621.6221566,0.34869040648316973,pulse,1,0.3483802522502414,0.0003095346340823246,6.195988460090194e-07,0.0,0.0,0.6516197477497586,0.003095346340823246,0.003095346340823246,0.34869040648316973,10,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,11,1772962621.6698596,0.33753097556261596,pulse,1,0.33721862127288005,0.0003095346340805515,2.8196556553554435e-06,0.0,0.0,0.66278137872712,0.003095346340805515,0.003095346340805515,0.33753097556261596,11,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,12,1772962621.717209,0.33033559994107475,pulse,1,0.3300210455945347,0.00030953463407534326,5.019712464701868e-06,0.0,0.0,0.6699789544054653,0.0030953463407534325,0.0030953463407534325,0.33033559994107475,12,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,13,1772962621.7652647,0.32704919628189477,pulse,1,0.32673296124150064,0.0003095346340814567,6.700406312681242e-06,0.0,0.0,0.6732670387584994,0.003095346340814567,0.003095346340814567,0.32704919628189477,13,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,14,1772962621.8130338,0.3257083858233999,pulse,1,0.32539098945212175,0.00030953463407882323,7.861737199293565e-06,0.0,0.0,0.6746090105478783,0.003095346340788232,0.003095346340788232,0.3257083858233999,14,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,15,1772962621.8622925,0.3251835652942234,pulse,1,0.3248654043500565,0.0003095346340784601,8.626310088417058e-06,0.0,0.0,0.6751345956499435,0.0030953463407846003,0.0030953463407846003,0.3251835652942234,15,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,16,1772962621.9102116,0.32498137823027967,pulse,1,0.32466272686625386,0.0003095346340818795,9.116729943929942e-06,0.0,0.0,0.6753372731337461,0.0030953463408187947,0.0030953463408187947,0.32498137823027967,16,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,17,1772962621.9553893,0.3249039904177553,pulse,1,0.3245850291250518,0.0003095346340796013,9.426658623856272e-06,0.0,0.0,0.6754149708749482,0.003095346340796013,0.003095346340796013,0.3249039904177553,17,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_01_T0800ns_sigma0p16_start00,18,1772962622.0016842,0.32487446547859816,pulse,1,0.3245553100296392,0.0003095346340785403,9.620814880365938e-06,0.0,0.0,0.6754446899703608,0.0030953463407854026,0.0030953463407854026,0.32487446547859816,18,18119030.086264264,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
