run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0650ns_sigma0p16_start00,0,1772962506.8901756,0.22683654000522352,pulse,1,0.22641341629807266,0.0004231237071508655,0.0,0.0,0.0,0.7735865837019273,0.004231237071508655,0.004231237071508655,0.22683654000522352,0,21662870.697108068,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,1,1772962506.928716,0.23152723107856288,pulse,1,0.23113163185238383,0.00039558529415654624,1.3932022500210316e-08,0.0,0.0,0.7688683681476162,0.003955852941565462,0.003955852941565462,0.22683654000522352,0,21377628.61100763,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,2,1772962506.969165,0.24348892540801093,pulse,1,0.24303896731482233,0.0004499441611660815,1.393202250021029e-08,0.0,0.0,0.7569610326851777,0.004499441611660815,0.004499441611660815,0.22683654000522352,0,21948112.783208504,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,3,1772962507.0081902,0.26572380765542913,pulse,1,0.2653628750712409,0.0003608629240757132,6.966011250105151e-08,0.0,0.0,0.7346371249287591,0.0036086292407571316,0.0036086292407571316,0.22683654000522352,0,21025050.00254364,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,4,1772962507.04862,0.22597287646021946,pulse,1,0.22555760575871175,0.00041526954902047715,1.1524872577661932e-09,0.0,0.0,0.7744423942412882,0.004152695490204771,0.004152695490204771,0.22597287646021946,4,21580830.898311045,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,5,1772962507.0900965,0.22597267092271237,pulse,1,0.22555717750577298,0.0004154923287643358,1.0881750460367423e-09,0.0,0.0,0.774442822494227,0.0041549232876433575,0.0041549232876433575,0.22597267092271237,5,21583152.787560247,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,6,1772962507.1294,0.22597257941668025,pulse,1,0.22555716533813597,0.0004154129676726149,1.1108716587661169e-09,0.0,0.0,0.774442834661864,0.0041541296767261485,0.0041541296767261485,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,7,1772962507.1711624,0.22597258024921746,pulse,1,0.22555717389838814,0.00041540523773453175,1.1130947856209393e-09,0.0,0.0,0.7744428261016119,0.004154052377345317,0.004154052377345317,0.22597257941668025,6,21582245.164881967,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,8,1772962507.2101383,0.22597258031396614,pulse,1,0.2255571585077626,0.0004154206975528012,1.1086507541994321e-09,0.0,0.0,0.7744428414922374,0.004154206975528012,0.004154206975528012,0.22597257941668025,6,21582406.274586886,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,9,1772962507.2479384,0.24099888409484765,pulse,1,0.24058292000210213,0.0004154129676715437,5.511250739953727e-07,0.0,0.0,0.7594170799978979,0.004154129676715437,0.004154129676715437,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,10,1772962507.290186,0.24099888409484468,pulse,1,0.24058292000209958,0.000415412967671101,5.51125073995372e-07,0.0,0.0,0.7594170799979004,0.00415412967671101,0.00415412967671101,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,11,1772962507.3284926,0.2851534840116812,pulse,1,0.2847353198621281,0.00041541296766977817,2.751181883341796e-06,0.0,0.0,0.7152646801378719,0.0041541296766977815,0.0041541296766977815,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,12,1772962507.3692577,0.2259725794166858,pulse,1,0.22555716533813985,0.0004154129676742914,1.1108716587661169e-09,0.0,0.0,0.7744428346618601,0.004154129676742914,0.004154129676742914,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,13,1772962507.413433,0.2259725794489621,pulse,1,0.22555716537041792,0.0004154129676714039,1.1108727698772247e-09,0.0,0.0,0.7744428346295821,0.004154129676714038,0.004154129676714038,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,14,1772962507.4608784,0.22597257944895477,pulse,1,0.22555716537041337,0.0004154129676686126,1.1108727698772313e-09,0.0,0.0,0.7744428346295866,0.004154129676686126,0.004154129676686126,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,15,1772962507.5002325,0.2593962606626793,pulse,1,0.25901835880472657,0.00037570069027172647,2.201167681005194e-06,0.0,0.0,0.7409816411952734,0.0037570069027172645,0.0037570069027172645,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,16,1772962507.5383704,0.23835382438585598,pulse,1,0.23799189073775695,0.0003597324804180047,2.2011676810051874e-06,0.0,0.0,0.762008109262243,0.003597324804180047,0.003597324804180047,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,17,1772962507.5771906,0.29962090433625455,pulse,1,0.29942545739399096,0.00018444554734519758,1.1001394918390883e-05,0.0,0.0,0.700574542606009,0.0018444554734519756,0.0018444554734519756,0.22597257941668025,6,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,18,1772962507.6186116,0.22492749178745147,pulse,1,0.22451830155550967,0.00040901252726846174,1.777046733238885e-07,0.0,0.0,0.7754816984444903,0.004090125272684617,0.004090125272684617,0.22492749178745147,18,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,19,1772962507.6556053,0.22483516398369194,pulse,1,0.22442426433063145,0.0004107813853713365,1.1826768915164518e-07,0.0,0.0,0.7755757356693685,0.004107813853713365,0.004107813853713365,0.22483516398369194,19,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,20,1772962507.6944447,0.22483233416543075,pulse,1,0.22442103512103206,0.00041119410821831835,1.0493618036930722e-07,0.0,0.0,0.7755789648789679,0.004111941082183183,0.004111941082183183,0.22483233416543075,20,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,21,1772962507.7322917,0.2248322089394563,pulse,1,0.22442097653655024,0.00041112525980677964,1.0714309929487081e-07,0.0,0.0,0.7755790234634498,0.004111252598067796,0.004111252598067796,0.2248322089394563,21,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,22,1772962507.7716334,0.22483220893613168,pulse,1,0.22442097689502916,0.0004111248860019441,1.0715510056828706e-07,0.0,0.0,0.7755790231049708,0.004111248860019441,0.004111248860019441,0.22483220893613168,22,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,23,1772962507.8123276,0.22483220893613082,pulse,1,0.22442097687995366,0.00041112490157650065,1.0715460067405335e-07,0.0,0.0,0.7755790231200463,0.0041112490157650065,0.0041112490157650065,0.22483220893613082,23,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,24,1772962507.8504229,0.22483220893613873,pulse,1,0.2244209768864257,0.00041112489489791946,1.0715481510918231e-07,0.0,0.0,0.7755790231135743,0.004111248948979194,0.004111248948979194,0.22483220893613082,23,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,25,1772962507.8900635,0.22483220893660805,pulse,1,0.22442097674799477,0.0004111250384058167,1.0715020746449977e-07,0.0,0.0,0.7755790232520052,0.004111250384058167,0.004111250384058167,0.22483220893613082,23,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,26,1772962507.9319038,0.22483220893619163,pulse,1,0.2244209768294314,0.0004111249538376066,1.0715292260658207e-07,0.0,0.0,0.7755790231705686,0.004111249538376066,0.004111249538376066,0.22483220893613082,23,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,27,1772962507.9712963,0.22483220893614228,pulse,1,0.224420976860644,0.0004111249215385772,1.0715395970774756e-07,0.0,0.0,0.775579023139356,0.004111249215385772,0.004111249215385772,0.22483220893613082,23,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,28,1772962508.010416,0.2248322089361304,pulse,1,0.224420976872574,0.00041112490920055725,1.0715435584648155e-07,0.0,0.0,0.775579023127426,0.004111249092005572,0.004111249092005572,0.2248322089361304,28,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,29,1772962508.0502465,0.2248322089361452,pulse,1,0.22442097686802032,0.0004111249139203278,1.071542045348621e-07,0.0,0.0,0.7755790231319797,0.004111249139203277,0.004111249139203277,0.2248322089361304,28,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,30,1772962508.0911844,0.22483220893612865,pulse,1,0.22442097687539375,0.0004111249062855272,1.0715444936225922e-07,0.0,0.0,0.7755790231246062,0.004111249062855272,0.004111249062855272,0.22483220893612865,30,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,31,1772962508.1308625,0.22483220893613357,pulse,1,0.22442097687607765,0.00041112490558395235,1.0715447195333801e-07,0.0,0.0,0.7755790231239224,0.004111249055839523,0.004111249055839523,0.22483220893612865,30,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,32,1772962508.1724389,0.22483220893613176,pulse,1,0.22442097687529827,0.0004111249063872868,1.0715444619478882e-07,0.0,0.0,0.7755790231247017,0.004111249063872868,0.004111249063872868,0.22483220893612865,30,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,33,1772962508.2340336,0.22483220893612232,pulse,1,0.2244209768756512,0.00041112490601310115,1.0715445799128319e-07,0.0,0.0,0.7755790231243488,0.004111249060131011,0.004111249060131011,0.22483220893612232,33,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,34,1772962508.2774441,0.22483220893613198,pulse,1,0.22442097687581664,0.0004111249058520309,1.0715446332431345e-07,0.0,0.0,0.7755790231241834,0.004111249058520308,0.004111249058520308,0.22483220893612232,33,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,35,1772962508.3800812,0.22483220893612574,pulse,1,0.22442097687555396,0.0004111249061170873,1.0715445469528927e-07,0.0,0.0,0.775579023124446,0.004111249061170873,0.004111249061170873,0.22483220893612232,33,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,36,1772962508.418781,0.2315122837440493,pulse,1,0.23111534186290228,0.00039682079466654783,1.210864804914935e-07,0.0,0.0,0.7688846581370977,0.003968207946665478,0.003968207946665478,0.22483220893612232,33,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,37,1772962508.4578233,0.22810241638595163,pulse,1,0.22767887122734942,0.00042342407212172747,1.2108648049149349e-07,0.0,0.0,0.7723211287726506,0.0042342407212172745,0.0042342407212172745,0.22483220893612232,33,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,38,1772962508.4952505,0.2446618395659588,pulse,1,0.24422188578278237,0.0004397769686059407,1.7681457049233469e-07,0.0,0.0,0.7557781142172176,0.0043977696860594065,0.0043977696860594065,0.22483220893612232,33,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,39,1772962508.5342553,0.22469634028523122,pulse,1,0.22428278465111795,0.0004134480147680124,1.0761934527076583e-07,0.0,0.0,0.775717215348882,0.004134480147680124,0.004134480147680124,0.22469634028523122,39,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,40,1772962508.573147,0.22469508455284817,pulse,1,0.224281667023277,0.0004133099644492009,1.0756512198147849e-07,0.0,0.0,0.775718332976723,0.004133099644492009,0.004133099644492009,0.22469508455284817,40,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,41,1772962508.611969,0.2246949069292948,pulse,1,0.22428156733442972,0.0004132320588278979,1.0753603719646964e-07,0.0,0.0,0.7757184326655703,0.004132320588278979,0.004132320588278979,0.2246949069292948,41,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,42,1772962508.6528187,0.22469490670778478,pulse,1,0.22428156355676665,0.0004132356136775457,1.0753734058908298e-07,0.0,0.0,0.7757184364432334,0.004132356136775457,0.004132356136775457,0.22469490670778478,42,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,43,1772962508.6931827,0.22469490728194302,pulse,1,0.22428156057489756,0.00041323916839925605,1.0753864620397657e-07,0.0,0.0,0.7757184394251024,0.0041323916839925605,0.0041323916839925605,0.22469490670778478,42,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_01_T0650ns_sigma0p16_start00,44,1772962508.7319088,0.22479512294781254,pulse,1,0.22438509690956443,0.0004093684867051701,6.575515429256895e-07,0.0,0.0,0.7756149030904356,0.004093684867051701,0.004093684867051701,0.22469490670778478,42,21582325.719734427,54324420.165874705,6.5e-07,651,1e-09,0.0
