run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0600ns_sigma0p16_start00,0,1772948221.2701619,0.1521273312494051,pulse,1,0.15200965869722616,0.0001176725521789455,0.0,0.0,0.0,0.8479903413027738,0.001176725521789455,0.001176725521789455,0.1521273312494051,0,17157497.24434641,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,1,1772948221.3015027,0.16024339041100544,pulse,1,0.16012543957384362,0.0001179369051393215,1.3932022500210316e-08,0.0,0.0,0.8398745604261564,0.001179369051393215,0.001179369051393215,0.1521273312494051,0,17466509.50428855,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,2,1772948221.336275,0.14490823890770926,pulse,1,0.14479095020681276,0.00011727476887398385,1.393202250021029e-08,0.0,0.0,0.8552090497931872,0.0011727476887398384,0.0011727476887398384,0.14490823890770926,2,16848484.98440427,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,3,1772948221.3644338,0.1372290806146968,pulse,1,0.1371123110721847,0.00011669988239959427,6.966011250105149e-08,0.0,0.0,0.8628876889278153,0.0011669988239959427,0.0011669988239959427,0.1372290806146968,3,16466524.825234946,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,4,1772948221.3973048,0.13316873326523126,pulse,1,0.1330523374875836,0.00011627038944513645,1.253882025018927e-07,0.0,0.0,0.8669476625124164,0.0011627038944513645,0.0011627038944513645,0.13316873326523126,4,16230460.464519985,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,5,1772948221.434751,0.13092022412408347,pulse,1,0.13080407564517826,0.00011598051823020399,1.6796067500630906e-07,0.0,0.0,0.8691959243548217,0.0011598051823020399,0.0011598051823020399,0.13092022412408347,5,16084564.666065624,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,6,1772948221.4658163,0.12962922493216497,pulse,1,0.12951323711478924,0.00011579043984571039,1.9737753001430064e-07,0.0,0.0,0.8704867628852108,0.0011579043984571039,0.0011579043984571039,0.12962922493216497,6,15994396.103805024,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,7,1772948221.494622,0.12886929484683196,pulse,1,0.1287534139480987,0.00011566415434572705,2.167443875410092e-07,0.0,0.0,0.8712465860519013,0.0011566415434572704,0.0011566415434572704,0.12886929484683196,7,15938668.867611263,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,8,1772948221.5289187,0.12841375579023057,pulse,1,0.12829796657542825,0.00011556004793473107,2.2916686760157667e-07,0.0,0.0,0.8717020334245718,0.0011556004793473107,0.0011556004793473107,0.12841375579023057,8,15904227.541544424,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,9,1772948221.5631666,0.1281377185166438,pulse,1,0.1280219524798032,0.00011552901938782369,2.370174527752874e-07,0.0,0.0,0.8719780475201968,0.0011552901938782368,0.0011552901938782368,0.1281377185166438,9,15882941.631417502,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,10,1772948221.5941505,0.12796920457423464,pulse,1,0.12785345124440373,0.00011551139434271729,2.419354882055686e-07,0.0,0.0,0.8721465487555963,0.001155113943427173,0.001155113943427173,0.12796920457423464,10,15869786.215477586,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,11,1772948221.626745,0.12786584853851188,pulse,1,0.12775011049128315,0.00011549304697686806,2.45000251871702e-07,0.0,0.0,0.8722498895087168,0.0011549304697686805,0.0011549304697686805,0.12786584853851188,11,15861655.721290577,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,12,1772948221.660634,0.127802277080432,pulse,1,0.12768654681074054,0.00011548336566658839,2.469040248605366e-07,0.0,0.0,0.8723134531892595,0.0011548336566658839,0.0011548336566658839,0.127802277080432,12,15856630.799537672,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,13,1772948221.6939807,0.12776310030211668,pulse,1,0.12764737662157144,0.00011547559623995957,2.4808430528919233e-07,0.0,0.0,0.8723526233784286,0.0011547559623995957,0.0011547559623995957,0.12776310030211668,13,15853525.227103569,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,14,1772948221.727691,0.12773893520297422,pulse,1,0.12762321396912957,0.0001154724186787607,2.488151658787551e-07,0.0,0.0,0.8723767860308704,0.0011547241867876069,0.0011547241867876069,0.12773893520297422,14,15851605.877784766,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,15,1772948221.7600937,0.12772401711252546,pulse,1,0.12760829723655676,0.00011547060856865224,2.4926740005464247e-07,0.0,0.0,0.8723917027634432,0.0011547060856865222,0.0011547060856865222,0.12772401711252546,15,15850419.654669464,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,16,1772948221.796383,0.12771480196472443,pulse,1,0.12759908466008885,0.00011546775753413683,2.495471014493175e-07,0.0,0.0,0.8724009153399112,0.0011546775753413683,0.0011546775753413683,0.12771480196472443,16,15849686.528465966,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,17,1772948221.8268604,0.12770910646902528,pulse,1,0.1275933934416964,0.00011546330728403128,2.497200448367345e-07,0.0,0.0,0.8724066065583036,0.0011546330728403127,0.0011546330728403127,0.12770910646902528,17,15849233.431554161,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,18,1772948221.861213,0.12770558866551565,pulse,1,0.12758987702418145,0.00011546181437452947,2.4982695968160677e-07,0.0,0.0,0.8724101229758185,0.0011546181437452946,0.0011546181437452946,0.12770558866551565,18,15848953.402262468,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,19,1772948221.8941016,0.12770341360286616,pulse,1,0.1275877041170651,0.00011545959275292711,2.498930481307894e-07,0.0,0.0,0.8724122958829349,0.001154595927529271,0.001154595927529271,0.12770341360286616,19,15848780.334642356,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,20,1772948221.929114,0.12770207360990202,pulse,1,0.1275863613264705,0.0001154623495341186,2.4993389740877843e-07,0.0,0.0,0.8724136386735295,0.0011546234953411858,0.0011546234953411858,0.12770207360990202,20,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,21,1772948221.9606645,0.22387512538884927,pulse,1,0.22375886309121562,0.00011546234953391737,7.99948099745385e-07,0.0,0.0,0.7762411369087844,0.0011546234953391736,0.0011546234953391736,0.12770207360990202,20,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,22,1772948221.9976308,0.22387512539008364,pulse,1,0.2237588630924502,0.00011546234953372449,7.999480997453844e-07,0.0,0.0,0.7762411369075498,0.0011546234953372448,0.0011546234953372448,0.12770207360990202,20,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,23,1772948222.0301704,0.36994698481332416,pulse,1,0.3698285224588822,0.0001154623495328832,3.00000490909181e-06,0.0,0.0,0.6301714775411178,0.001154623495328832,0.001154623495328832,0.12770207360990202,20,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,24,1772948222.0620623,0.1277020736074555,pulse,1,0.12758636132402412,0.00011546234953398142,2.4993389740877843e-07,0.0,0.0,0.8724136386759759,0.0011546234953398141,0.0011546234953398141,0.1277020736074555,24,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,25,1772948222.0928369,0.12770207383797927,pulse,1,0.12758636155454617,0.00011546234953457495,2.4993389851988915e-07,0.0,0.0,0.8724136384454538,0.0011546234953457495,0.0011546234953457495,0.1277020736074555,24,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,26,1772948222.1244068,0.1277020738382091,pulse,1,0.12758636155477587,0.00011546234953472392,2.4993389851988994e-07,0.0,0.0,0.8724136384452241,0.0011546234953472392,0.0011546234953472392,0.1277020736074555,24,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,27,1772948222.1573696,0.3230870587177752,pulse,1,0.32277596447473167,0.0003020440819087788,9.05016113479449e-06,0.0,0.0,0.6772240355252683,0.003020440819087788,0.003020440819087788,0.1277020736074555,24,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,28,1772948222.190291,0.24838792889474706,pulse,1,0.24823547613883312,0.00014340259477914674,9.050161134794464e-06,0.0,0.0,0.7517645238611669,0.0014340259477914673,0.0014340259477914673,0.1277020736074555,24,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,29,1772948222.2249799,0.2989030511196914,pulse,1,0.2985771959747079,0.0002816040748991941,4.4251070084337246e-05,0.0,0.0,0.7014228040252921,0.0028160407489919406,0.0028160407489919406,0.1277020736074555,24,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,30,1772948222.2562401,0.20525114672953118,pulse,1,0.20515660826700943,8.903518020676922e-05,5.5032823149789654e-06,0.0,0.0,0.7948433917329906,0.0008903518020676922,0.0008903518020676922,0.1277020736074555,24,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,31,1772948222.2864935,0.12611452998768125,pulse,1,0.12602361044884303,9.058926877503205e-05,3.302700631945981e-07,0.0,0.0,0.873976389551157,0.0009058926877503205,0.0009058926877503205,0.12611452998768125,31,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,32,1772948222.3198352,0.15603566222636756,pulse,1,0.15584837605325874,0.0001862882637408777,9.97909367946095e-07,0.0,0.0,0.8441516239467413,0.0018628826374087768,0.0018628826374087768,0.12611452998768125,31,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,33,1772948222.3546681,0.12624739287092843,pulse,1,0.12616127217799766,8.575675833109736e-05,3.639345996708803e-07,0.0,0.0,0.8738387278220023,0.0008575675833109736,0.0008575675833109736,0.12611452998768125,31,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,34,1772948222.3908646,0.12610009198381442,pulse,1,0.12600700075357463,9.277429721018251e-05,3.1693302958595023e-07,0.0,0.0,0.8739929992464254,0.000927742972101825,0.000927742972101825,0.12610009198381442,34,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,35,1772948222.4252386,0.1261000906872551,pulse,1,0.12600699096493484,9.278284625210576e-05,3.1687606816801745e-07,0.0,0.0,0.8739930090350652,0.0009278284625210576,0.0009278284625210576,0.1261000906872551,35,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,36,1772948222.4562635,0.12610009328516275,pulse,1,0.12600697480354128,9.280170794075129e-05,3.167736806936242e-07,0.0,0.0,0.8739930251964587,0.0009280170794075128,0.0009280170794075128,0.1261000906872551,35,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,37,1772948222.4912624,0.12610009058058058,pulse,1,0.1260069894355993,9.278427813253808e-05,3.1686684877044275e-07,0.0,0.0,0.8739930105644007,0.0009278427813253807,0.0009278427813253807,0.12610009058058058,37,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,38,1772948222.5291088,0.1261000907582337,pulse,1,0.12600698462512394,9.278929583434841e-05,3.1683727541507885e-07,0.0,0.0,0.8739930153748761,0.000927892958343484,0.000927892958343484,0.12610009058058058,37,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,39,1772948222.5686748,0.12610009054062635,pulse,1,0.126006987578276,9.278610679836921e-05,3.1685555198253567e-07,0.0,0.0,0.873993012421724,0.000927861067983692,0.000927861067983692,0.12610009054062635,39,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,40,1772948222.6032588,0.1261000905401306,pulse,1,0.12600698776431696,9.278591912860752e-05,3.168566850392988e-07,0.0,0.0,0.873993012235683,0.0009278591912860751,0.0009278591912860751,0.1261000905401306,40,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,41,1772948222.6410897,0.1261000905396452,pulse,1,0.12600698776266928,9.278592029797802e-05,3.168566779249054e-07,0.0,0.0,0.8739930122373307,0.0009278592029797801,0.0009278592029797801,0.1261000905396452,41,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,42,1772948222.6797936,0.12610009054177707,pulse,1,0.126006987673408,9.278601224696766e-05,3.1685612209675113e-07,0.0,0.0,0.873993012326592,0.0009278601224696765,0.0009278601224696765,0.1261000905396452,41,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_02_T0600ns_sigma0p16_start00,43,1772948222.7100828,0.12610009054190235,pulse,1,0.1260069877300387,9.278595539802491e-05,3.1685646561716994e-07,0.0,0.0,0.8739930122699613,0.000927859553980249,0.000927859553980249,0.1261000905396452,41,15848673.372970775,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
