run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0750ns_sigma0p2_start00,0,1772823530.7692273,0.23614178062894908,pulse,1,0.23389814783669127,0.0022436327922578003,0.0,0.0,0.0,0.7661018521633087,0.022436327922578003,0.022436327922578003,0.23614178062894908,0,15181445.677478598,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,1,1772823530.7863288,0.22560557156107935,pulse,1,0.22340637943329367,0.002199178195763186,1.3932022500210316e-08,0.0,0.0,0.7765936205667063,0.021991781957631858,0.021991781957631858,0.22560557156107935,1,14934235.869524885,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,2,1772823530.803322,0.24826581007715567,pulse,1,0.2459775497179505,0.0022882464271826715,1.393202250021029e-08,0.0,0.0,0.7540224502820495,0.022882464271826716,0.022882464271826716,0.22560557156107935,1,15428655.485432312,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,3,1772823530.8203073,0.2147957091435542,pulse,1,0.21265106957320423,0.002144569910237455,6.966011250105151e-08,0.0,0.0,0.7873489304267958,0.021445699102374552,0.021445699102374552,0.2147957091435542,3,14628667.742189428,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,4,1772823530.8405194,0.20933748973526972,pulse,1,0.207226416373691,0.0021109479733762257,1.2538820250189273e-07,0.0,0.0,0.792773583626309,0.021109479733762256,0.021109479733762256,0.20933748973526972,4,14439816.253617458,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,5,1772823530.8576856,0.20642855560248735,pulse,1,0.20433811296647986,0.0020902746753324757,1.6796067500630911e-07,0.0,0.0,0.7956618870335201,0.020902746753324757,0.020902746753324757,0.20642855560248735,5,14323099.614853969,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,6,1772823530.8766751,0.2048067857735351,pulse,1,0.20272906948550418,0.0020775189105008925,1.9737753001430064e-07,0.0,0.0,0.7972709305144958,0.020775189105008925,0.020775189105008925,0.2048067857735351,6,14250964.76504549,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,7,1772823530.89693,0.20387136030456532,pulse,1,0.20180150692201881,0.002069636638158948,2.167443875410092e-07,0.0,0.0,0.7981984930779812,0.02069636638158948,0.02069636638158948,0.20387136030456532,7,14206382.97609048,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,8,1772823530.9174435,0.20331859616756898,pulse,1,0.20125359216454253,0.0020647748361588623,2.2916686760157667e-07,0.0,0.0,0.7987464078354575,0.02064774836158862,0.02064774836158862,0.20331859616756898,8,14178829.91523701,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,9,1772823530.9381995,0.20298677750720612,pulse,1,0.20092473781720255,0.0020618026725507856,2.370174527752874e-07,0.0,0.0,0.7990752621827975,0.020618026725507856,0.020618026725507856,0.20298677750720612,9,14161801.187135471,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,10,1772823530.9546645,0.2027852139776662,pulse,1,0.2007250556882414,0.0020599163539366033,2.419354882055686e-07,0.0,0.0,0.7992749443117586,0.02059916353936603,0.02059916353936603,0.2027852139776662,10,14151276.85438354,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,11,1772823530.9771326,0.20266212797790478,pulse,1,0.2006031460683857,0.002058736909267217,2.45000251871702e-07,0.0,0.0,0.7993968539316143,0.02058736909267217,0.02058736909267217,0.20266212797790478,11,14144772.459033933,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,12,1772823530.99534,0.20258661774472506,pulse,1,0.20052833609979182,0.00205803474090837,2.469040248605366e-07,0.0,0.0,0.7994716639002082,0.0205803474090837,0.0205803474090837,0.20258661774472506,12,14140752.521631608,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,13,1772823531.01337,0.20254011391168616,pulse,1,0.20048227579776645,0.0020575900296144296,2.4808430528919233e-07,0.0,0.0,0.7995177242022335,0.020575900296144294,0.020575900296144294,0.20254011391168616,13,14138268.063684326,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,14,1772823531.031042,0.20251153714352305,pulse,1,0.20045394970263164,0.002057338625725514,2.488151658787551e-07,0.0,0.0,0.7995460502973684,0.02057338625725514,0.02057338625725514,0.20251153714352305,14,14136732.584229283,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,15,1772823531.0484338,0.20249389108154836,pulse,1,0.20043643638025133,0.0020572054338969742,2.4926740005464247e-07,0.0,0.0,0.7995635636197487,0.02057205433896974,0.02057205433896974,0.20249389108154836,15,14135783.605737042,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,16,1772823531.0654268,0.2024830251713791,pulse,1,0.200425629642489,0.0020571459817886294,2.495471014493175e-07,0.0,0.0,0.799574370357511,0.020571459817886294,0.020571459817886294,0.2024830251713791,16,14135197.104774244,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,17,1772823531.085446,0.20247621994446224,pulse,1,0.20041896814405868,0.0020570020803587314,2.497200448367345e-07,0.0,0.0,0.7995810318559413,0.020570020803587313,0.020570020803587313,0.20247621994446224,17,14134834.627244798,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,18,1772823531.1024535,0.2024721928133538,pulse,1,0.20041497497938643,0.002056968007007699,2.4982695968160677e-07,0.0,0.0,0.7995850250206136,0.02056968007007699,0.02056968007007699,0.2024721928133538,18,14134610.603811445,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_01_T0750ns_sigma0p2_start00,19,1772823531.1194732,0.2024695244658668,pulse,1,0.20041228164345837,0.0020569929293602924,2.498930481307894e-07,0.0,0.0,0.7995877183565416,0.020569929293602924,0.020569929293602924,0.2024695244658668,19,14134472.149715355,35688492.54478005,7.5e-07,376,2e-09,0.0
