run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0750ns_sigma0p16_start00,0,1772962586.658256,0.7133223468453439,pulse,1,0.7130014415782666,0.0003209052670773217,0.0,0.0,0.0,0.2869985584217334,0.003209052670773217,0.003209052670773217,0.7133223468453439,0,18774487.256250355,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,1,1772962586.7049546,0.7110009252941882,pulse,1,0.7106954938083507,0.0003054175538150109,1.3932022500210316e-08,0.0,0.0,0.2893045061916492,0.0030541755381501084,0.0030541755381501084,0.7110009252941882,1,18527277.448296644,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,2,1772962586.7499182,0.7246252528513534,pulse,1,0.7242904478664045,0.00033479105292634747,1.393202250021029e-08,0.0,0.0,0.27570955213359544,0.0033479105292634746,0.0033479105292634746,0.7110009252941882,1,19021697.064204067,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,3,1772962586.7953746,0.721076467837704,pulse,1,0.7207920978732759,0.0002843003043155391,6.966011250105151e-08,0.0,0.0,0.2792079021267241,0.002843003043155391,0.002843003043155391,0.7110009252941882,1,18221709.320961185,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,4,1772962586.843625,0.7106757498237555,pulse,1,0.7103661000680552,0.00030964219614585276,7.559554424805469e-09,0.0,0.0,0.2896338999319447,0.0030964219614585276,0.0030964219614585276,0.7106757498237555,4,18592388.611894753,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,5,1772962586.8883684,0.71067586586042,pulse,1,0.7103661823671743,0.0003096759773784675,7.515867191140591e-09,0.0,0.0,0.28963381763282575,0.003096759773784675,0.003096759773784675,0.7106757498237555,4,18592915.555190865,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,6,1772962586.9392946,0.7106756515238897,pulse,1,0.7103660729379209,0.00030957093292883933,7.653039929244683e-09,0.0,0.0,0.2896339270620791,0.0030957093292883933,0.0030957093292883933,0.7106756515238897,6,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,7,1772962586.9848197,0.7106756518872673,pulse,1,0.7103660688291521,0.0003095754109064471,7.647208703095418e-09,0.0,0.0,0.2896339311708479,0.0030957541090644706,0.0030957541090644706,0.7106756515238897,6,18591335.922743373,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,8,1772962587.113995,0.7106756519361676,pulse,1,0.7103660778224599,0.0003095664548342258,7.658873377789182e-09,0.0,0.0,0.28963392217754014,0.0030956645483422576,0.0030956645483422576,0.7106756515238897,6,18591196.290967993,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,9,1772962587.1600869,0.7286775997388261,pulse,1,0.7283674711386541,0.0003095709329296879,5.576672422658512e-07,0.0,0.0,0.27163252886134587,0.0030957093292968787,0.0030957093292968787,0.7106756515238897,6,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,10,1772962587.2098978,0.728677599738824,pulse,1,0.7283674711386539,0.00030957093292785254,5.576672422658505e-07,0.0,0.0,0.2716325288613462,0.0030957093292785253,0.0030957093292785253,0.7106756515238897,6,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,11,1772962587.254779,0.7807537608121502,pulse,1,0.7804414321551691,0.000309570932929504,2.7577240516122748e-06,0.0,0.0,0.21955856784483085,0.00309570932929504,0.00309570932929504,0.7106756515238897,6,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,12,1772962587.2983356,0.7106756515238896,pulse,1,0.7103660729379202,0.00030957093292935633,7.653039929244683e-09,0.0,0.0,0.28963392706207974,0.003095709329293563,0.003095709329293563,0.7106756515238896,12,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,13,1772962587.3446057,0.7106756515626975,pulse,1,0.7103660729767268,0.0003095709329296206,7.653041040355792e-09,0.0,0.0,0.2896339270232732,0.0030957093292962056,0.0030957093292962056,0.7106756515238896,12,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,14,1772962587.3926356,0.7106756515626962,pulse,1,0.7103660729767249,0.0003095709329301178,7.653041040355797e-09,0.0,0.0,0.2896339270232751,0.003095709329301178,0.003095709329301178,0.7106756515238896,12,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,15,1772962587.4382675,0.7488603153502711,pulse,1,0.7484961109172017,0.0003619967232201197,2.207709849275673e-06,0.0,0.0,0.25150388908279825,0.003619967232201197,0.003619967232201197,0.7106756515238896,12,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,16,1772962587.4882078,0.7320400744441207,pulse,1,0.7318709951184164,0.00016687161585507323,2.207709849275666e-06,0.0,0.0,0.26812900488158364,0.0016687161585507322,0.0016687161585507322,0.7106756515238896,12,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,17,1772962587.5343645,0.8105335330778061,pulse,1,0.8104574559289177,6.50692118016758e-05,1.1007937086661362e-05,0.0,0.0,0.18954254407108223,0.0006506921180167581,0.0006506921180167581,0.7106756515238896,12,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,18,1772962587.581028,0.7101956859905482,pulse,1,0.709907207396383,0.00028839216350236887,8.643066278171639e-08,0.0,0.0,0.290092792603617,0.002883921635023689,0.002883921635023689,0.7101956859905482,18,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,19,1772962587.6264656,0.7101037224557286,pulse,1,0.709809632804064,0.0002940379775709125,5.167409381903954e-08,0.0,0.0,0.29019036719593605,0.002940379775709125,0.002940379775709125,0.7101037224557286,19,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,20,1772962587.67663,0.7101024805681958,pulse,1,0.7098073385189714,0.0002950958818189719,4.616740540639388e-08,0.0,0.0,0.2901926614810287,0.0029509588181897187,0.0029509588181897187,0.7101024805681958,20,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,21,1772962587.7217891,0.7101022969326856,pulse,1,0.7098074317103769,0.000294817638581494,4.758372722930094e-08,0.0,0.0,0.2901925682896231,0.0029481763858149397,0.0029481763858149397,0.7101022969326856,21,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,22,1772962587.7684276,0.7101022969322495,pulse,1,0.7098074321664154,0.0002948171797523465,4.758608173612304e-08,0.0,0.0,0.29019256783358466,0.0029481717975234647,0.0029481717975234647,0.7101022969322495,22,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,23,1772962587.8134532,0.7101022969322484,pulse,1,0.7098074321384832,0.00029481720782752906,4.758593766975218e-08,0.0,0.0,0.2901925678615168,0.0029481720782752905,0.0029481720782752905,0.7101022969322484,23,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,24,1772962587.859937,0.7101022969322498,pulse,1,0.709807432143891,0.00029481720239331213,4.758596555370237e-08,0.0,0.0,0.290192567856109,0.0029481720239331213,0.0029481720239331213,0.7101022969322484,23,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,25,1772962587.9085748,0.7101022969323116,pulse,1,0.7098074319748573,0.0002948173723610778,4.75850933494086e-08,0.0,0.0,0.29019256802514276,0.0029481737236107777,0.0029481737236107777,0.7101022969322484,23,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,26,1772962587.9583242,0.710102296932259,pulse,1,0.7098074320759697,0.0002948172706741161,4.758561516702475e-08,0.0,0.0,0.2901925679240303,0.0029481727067411606,0.0029481727067411606,0.7101022969322484,23,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,27,1772962588.005369,0.7101022969322541,pulse,1,0.7098074321146042,0.0002948172318354937,4.758581448451805e-08,0.0,0.0,0.29019256788539577,0.002948172318354937,0.002948172318354937,0.7101022969322484,23,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,28,1772962588.0530427,0.7101022969322484,pulse,1,0.7098074321293621,0.00029481721699552784,4.758589061715723e-08,0.0,0.0,0.29019256787063785,0.002948172169955278,0.002948172169955278,0.7101022969322484,28,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,29,1772962588.1012766,0.7101022969322487,pulse,1,0.7098074321339224,0.000294817212412183,4.758591414345124e-08,0.0,0.0,0.2901925678660776,0.0029481721241218298,0.0029481721241218298,0.7101022969322484,28,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,30,1772962588.1475348,0.7101022969322487,pulse,1,0.7098074321237238,0.00029481722266335624,4.758586153706815e-08,0.0,0.0,0.2901925678762762,0.0029481722266335624,0.0029481722266335624,0.7101022969322484,28,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,31,1772962588.1929233,0.7101022969322486,pulse,1,0.7098074321272081,0.0002948172191609958,4.7585879509550336e-08,0.0,0.0,0.2901925678727919,0.0029481721916099577,0.0029481721916099577,0.7101022969322484,28,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,32,1772962588.2445176,0.7101022969322476,pulse,1,0.7098074321311032,0.0002948172152448178,4.758589960340109e-08,0.0,0.0,0.29019256786889674,0.0029481721524481776,0.0029481721524481776,0.7101022969322476,32,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,33,1772962588.3015342,0.7101022969322475,pulse,1,0.7098074321321801,0.00029481721416227955,4.758590515720574e-08,0.0,0.0,0.29019256786781994,0.0029481721416227953,0.0029481721416227953,0.7101022969322475,33,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,34,1772962588.3546412,0.7101022969322492,pulse,1,0.7098074321319483,0.00029481721439694725,4.758590395928339e-08,0.0,0.0,0.2901925678680517,0.0029481721439694724,0.0029481721439694724,0.7101022969322475,33,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,35,1772962588.401679,0.7101022969322476,pulse,1,0.7098074321324127,0.0002948172139285693,4.758590635512811e-08,0.0,0.0,0.2901925678675873,0.002948172139285693,0.002948172139285693,0.7101022969322475,33,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,36,1772962588.4495916,0.7151110514118786,pulse,1,0.7148017972937009,0.0003091926002501025,6.151792765741605e-08,0.0,0.0,0.28519820270629914,0.003091926002501025,0.003091926002501025,0.7101022969322475,33,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,37,1772962588.4967115,0.7105365338851959,pulse,1,0.7102528758221076,0.0002835965451606257,6.151792765741603e-08,0.0,0.0,0.2897471241778924,0.0028359654516062565,0.0028359654516062565,0.7101022969322475,33,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,38,1772962588.542149,0.7189099215935882,pulse,1,0.7186332734859544,0.0002765308616161893,1.1724601765825723e-07,0.0,0.0,0.28136672651404554,0.002765308616161893,0.002765308616161893,0.7101022969322475,33,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,39,1772962588.589379,0.709584582897183,pulse,1,0.7092947974747115,0.000289735512638894,4.9909832625924785e-08,0.0,0.0,0.2907052025252885,0.00289735512638894,0.00289735512638894,0.709584582897183,39,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,40,1772962588.6399586,0.7095841306248902,pulse,1,0.7092944027872472,0.0002896778709739781,4.9966668973584136e-08,0.0,0.0,0.2907055972127528,0.002896778709739781,0.002896778709739781,0.7095841306248902,40,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,41,1772962588.6850646,0.7095836181243295,pulse,1,0.7092940433355871,0.0002895246671900766,5.0121552242434435e-08,0.0,0.0,0.2907059566644129,0.002895246671900766,0.002895246671900766,0.7095836181243295,41,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,42,1772962588.732362,0.7095836181801944,pulse,1,0.7092940466497903,0.0002895214054936972,5.012491044275593e-08,0.0,0.0,0.2907059533502097,0.0028952140549369718,0.0028952140549369718,0.7095836181243295,41,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,43,1772962588.8040032,0.7095836185278941,pulse,1,0.7092940404804983,0.00028952792919959567,5.0118196264434755e-08,0.0,0.0,0.29070595951950173,0.0028952792919959567,0.0028952792919959567,0.7095836181243295,41,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,44,1772962588.8917673,0.7089585009544186,pulse,1,0.7086749955533962,0.0002829052652679017,6.00135754579041e-07,0.0,0.0,0.29132500444660375,0.0028290526526790166,0.0028290526526790166,0.7089585009544186,44,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,45,1772962589.016802,0.7106748300499655,pulse,1,0.7103755328255088,0.0002986970887020813,6.001357545790404e-07,0.0,0.0,0.2896244671744912,0.0029869708870208125,0.0029869708870208125,0.7089585009544186,44,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,46,1772962589.2181988,0.7094414043940096,pulse,1,0.7091546405068583,0.0002839636945873363,2.8001925639254658e-06,0.0,0.0,0.2908453594931418,0.002839636945873363,0.002839636945873363,0.7089585009544186,44,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,47,1772962589.334919,0.7089418035960716,pulse,1,0.7086585428682144,0.00028253065848946285,7.30069367739007e-07,0.0,0.0,0.29134145713178555,0.0028253065848946285,0.0028253065848946285,0.7089418035960716,47,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,48,1772962589.4030747,0.7089373257259751,pulse,1,0.7086541946537556,0.00028227391129615744,8.571609233206139e-07,0.0,0.0,0.29134580534624444,0.0028227391129615744,0.0028227391129615744,0.7089373257259751,48,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_01_T0750ns_sigma0p16_start00,49,1772962589.4848244,0.7089373157407196,pulse,1,0.7086541809836701,0.00028228304909172296,8.517079578149616e-07,0.0,0.0,0.29134581901632994,0.0028228304909172297,0.0028228304909172297,0.7089373157407196,49,18591266.106855683,54324420.165874705,7.5e-07,751,1e-09,0.0
