run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0900ns_sigma0p16_start00,0,1772962693.2079651,0.2622063535270785,pulse,1,0.2619008492134063,0.0003055043136722258,0.0,0.0,0.0,0.7380991507865937,0.0030550431367222576,0.0030550431367222576,0.2622063535270785,0,15645405.523380945,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_01_T0900ns_sigma0p16_start00,1,1772962693.262276,0.28574792764050067,pulse,1,0.2854646308098022,0.0002832828986759373,1.3932022500210316e-08,0.0,0.0,0.7145353691901978,0.002832828986759373,0.002832828986759373,0.2622063535270785,0,15439397.350086184,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_01_T0900ns_sigma0p16_start00,2,1772962693.3194914,0.2573915548439724,pulse,1,0.25706360989165666,0.00032793102029329336,1.393202250021029e-08,0.0,0.0,0.7429363901083433,0.003279310202932933,0.003279310202932933,0.2573915548439724,2,15851413.696675705,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_01_T0900ns_sigma0p16_start00,3,1772962693.3794744,0.2769029231450737,pulse,1,0.27654703277701453,0.00035582070794666013,6.966011250105149e-08,0.0,0.0,0.7234529672229855,0.003558207079466601,0.003558207079466601,0.2573915548439724,2,16106053.802788587,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_01_T0900ns_sigma0p16_start00,4,1772962693.4407356,0.256810763396214,pulse,1,0.25648809530245276,0.00032265992692225763,8.166838955363999e-09,0.0,0.0,0.7435119046975472,0.0032265992692225762,0.0032265992692225762,0.256810763396214,4,15803131.913385807,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_01_T0900ns_sigma0p16_start00,5,1772962693.4998505,0.25680934339117234,pulse,1,0.2564871191260858,0.00032221651381408504,7.751272482873484e-09,0.0,0.0,0.7435128808739142,0.0032221651381408502,0.0032221651381408502,0.25680934339117234,5,15799066.599252379,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_01_T0900ns_sigma0p16_start00,6,1772962693.553888,0.25680899179745253,pulse,1,0.2564866310809265,0.00032235283863942785,7.877886603866378e-09,0.0,0.0,0.7435133689190735,0.0032235283863942784,0.0032235283863942784,0.25680899179745253,6,15800316.513650907,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_01_T0900ns_sigma0p16_start00,7,1772962693.6138666,0.2568089924806647,pulse,1,0.25648662541255396,0.00032235918430564207,7.883805112722915e-09,0.0,0.0,0.743513374587446,0.0032235918430564207,0.0032235918430564207,0.25680899179745253,6,15800374.693590341,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_01_T0900ns_sigma0p16_start00,8,1772962693.6826537,0.25680899263069645,pulse,1,0.25648663826573836,0.00032234649298777185,7.871970317407599e-09,0.0,0.0,0.7435133617342616,0.0032234649298777183,0.0032234649298777183,0.25680899179745253,6,15800258.333711473,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_01_T0900ns_sigma0p16_start00,9,1772962693.757295,0.264286753119344,pulse,1,0.2639638423886166,0.0003223528386385405,5.578920889404729e-07,0.0,0.0,0.7360361576113834,0.0032235283863854044,0.0032235283863854044,0.25680899179745253,6,15800316.513650907,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
