run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0700ns_sigma0p16_start00,0,1772948541.9794478,0.15990426501079003,pulse,1,0.15983626753432445,6.799747646556396e-05,0.0,0.0,0.0,0.8401637324656756,0.0006799747646556396,0.0006799747646556396,0.15990426501079003,0,16427515.57834708,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,1,1772948542.0137506,0.16815335599055062,pulse,1,0.16808235344986855,7.09886086595505e-05,1.3932022500210316e-08,0.0,0.0,0.8319176465501315,0.0007098860865955049,0.0007098860865955049,0.15990426501079003,0,16692383.229726057,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,2,1772948542.0493436,0.1525337997782899,pulse,1,0.1524686864933793,6.509935288809873e-05,1.393202250021029e-08,0.0,0.0,0.8475313135066207,0.0006509935288809873,0.0006509935288809873,0.1525337997782899,2,16162647.926968101,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,3,1772948542.0855737,0.14464270353260147,pulse,1,0.14458101678013724,6.161709235173663e-05,6.966011250105149e-08,0.0,0.0,0.8554189832198628,0.0006161709235173662,0.0006161709235173662,0.14464270353260147,3,15835253.504822968,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,4,1772948542.1168559,0.1404401742543282,pulse,1,0.14038051273946794,5.9536126657739026e-05,1.253882025018927e-07,0.0,0.0,0.8596194872605321,0.0005953612665773902,0.0005953612665773902,0.1404401742543282,4,15632912.624210143,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,5,1772948542.1480598,0.13809874154264362,pulse,1,0.13804029486171243,5.8278720256174635e-05,1.6796067500630906e-07,0.0,0.0,0.8619597051382876,0.0005827872025617463,0.0005827872025617463,0.13809874154264362,5,15507859.082677834,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,6,1772948542.1839328,0.13674905485206174,pulse,1,0.13669134977982034,5.750769471137118e-05,1.9737753001430064e-07,0.0,0.0,0.8633086502201797,0.0005750769471137118,0.0005750769471137118,0.13674905485206174,6,15430571.743597321,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,7,1772948542.3212368,0.1359519976842821,pulse,1,0.13589475251870176,5.702842119280219e-05,2.167443875410092e-07,0.0,0.0,0.8641052474812982,0.0005702842119280219,0.0005702842119280219,0.1359519976842821,7,15382805.541145524,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,8,1772948542.3523269,0.13547354458722471,pulse,1,0.13541655986321866,5.675555713847085e-05,2.2916686760157667e-07,0.0,0.0,0.8645834401367813,0.0005675555713847085,0.0005675555713847085,0.13547354458722471,8,15353284.404516807,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,9,1772948542.3884068,0.13518323696340992,pulse,1,0.1351264114988514,5.658844710575078e-05,2.370174527752874e-07,0.0,0.0,0.8648735885011486,0.0005658844710575078,0.0005658844710575078,0.13518323696340992,9,15335039.338693729,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,10,1772948542.418902,0.13500584083247408,pulse,1,0.13494914682426196,5.645207272393442e-05,2.419354882055686e-07,0.0,0.0,0.865050853175738,0.0005645207272393442,0.0005645207272393442,0.13500584083247408,10,15323763.267888088,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,11,1772948542.4513838,0.1348969985401216,pulse,1,0.13484037621258127,5.637732728845725e-05,2.45000251871702e-07,0.0,0.0,0.8651596237874187,0.0005637732728845724,0.0005637732728845724,0.1348969985401216,11,15316794.272870652,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,12,1772948542.4872956,0.13483003246926278,pulse,1,0.13477345201488555,5.633355035236696e-05,2.469040248605366e-07,0.0,0.0,0.8652265479851144,0.0005633355035236696,0.0005633355035236696,0.13483003246926278,12,15312487.197082447,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,13,1772948542.5288281,0.1347887602942017,pulse,1,0.13473220508156802,5.630712832838715e-05,2.4808430528919233e-07,0.0,0.0,0.865267794918432,0.0005630712832838715,0.0005630712832838715,0.1347887602942017,13,15309825.277853215,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_03_T0700ns_sigma0p16_start00,14,1772948542.5658648,0.13476331996666918,pulse,1,0.1347067567801289,5.6314371374401605e-05,2.488151658787551e-07,0.0,0.0,0.8652932432198711,0.000563143713744016,0.000563143713744016,0.13476331996666918,14,15308180.121294243,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
