run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0650ns_sigma0p16_start00,0,1772948255.1663451,0.13086859248776025,pulse,1,0.13056288229948532,0.00030571018827494647,0.0,0.0,0.0,0.8694371177005147,0.0030571018827494647,0.0030571018827494647,0.13086859248776025,0,15837689.363148961,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,1,1772948255.1963472,0.1383861938100962,pulse,1,0.1380748497888158,0.00031133008925791797,1.3932022500210316e-08,0.0,0.0,0.8619251502111842,0.0031133008925791797,0.0031133008925791797,0.13086859248776025,0,16122931.4492494,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,2,1772948255.227349,0.12425576485811095,pulse,1,0.12395570838219516,0.00030004254389328803,1.393202250021029e-08,0.0,0.0,0.8760442916178048,0.00300042543893288,0.00300042543893288,0.12425576485811095,2,15552447.277048523,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,3,1772948255.2586102,0.11733438085130812,pulse,1,0.11704125206766514,0.0002930591235304834,6.966011250105149e-08,0.0,0.0,0.8829587479323349,0.002930591235304834,0.002930591235304834,0.11733438085130812,3,15199868.668584533,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,4,1772948255.2904592,0.11374615767727064,pulse,1,0.11345727282833129,0.0002887594607368482,1.253882025018927e-07,0.0,0.0,0.8865427271716687,0.0028875946073684817,0.0028875946073684817,0.11374615767727064,4,14981963.104847645,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,5,1772948255.3244267,0.1117897360778629,pulse,1,0.11150347799956928,0.00028609011761861555,1.6796067500630906e-07,0.0,0.0,0.8884965220004307,0.0028609011761861554,0.0028609011761861554,0.1117897360778629,5,14847290.060120543,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,6,1772948255.3562756,0.11067946928088739,pulse,1,0.11039481696999975,0.0002844549333576213,1.9737753001430064e-07,0.0,0.0,0.8896051830300002,0.0028445493335762127,0.0028445493335762127,0.11067946928088739,6,14764057.54111076,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,7,1772948255.3901207,0.11003117113601332,pulse,1,0.10974753299018203,0.00028342140144376095,2.167443875410092e-07,0.0,0.0,0.890252467009818,0.0028342140144376094,0.0028342140144376094,0.11003117113601332,7,14712617.01539344,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,8,1772948255.5315154,0.10964544240229078,pulse,1,0.10936239632260003,0.00028281691282314116,2.2916686760157667e-07,0.0,0.0,0.8906376036774,0.0028281691282314113,0.0028281691282314113,0.10964544240229078,8,14680825.022100974,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,9,1772948255.5626307,0.109412183231597,pulse,1,0.1091295462412899,0.000282399972854328,2.370174527752874e-07,0.0,0.0,0.8908704537587101,0.0028239997285432797,0.0028239997285432797,0.109412183231597,9,14661176.489676122,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,10,1772948255.5984633,0.10927013092695381,pulse,1,0.10898773210849444,0.0002821568829711758,2.419354882055686e-07,0.0,0.0,0.8910122678915056,0.002821568829711758,0.002821568829711758,0.10927013092695381,10,14649033.028808508,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,11,1772948255.6334605,0.10918312974134081,pulse,1,0.1089008776393996,0.00028200710168933146,2.45000251871702e-07,0.0,0.0,0.8910991223606004,0.0028200710168933144,0.0028200710168933144,0.10918312974134081,11,14641527.95725127,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,12,1772948255.6708958,0.10912968645717604,pulse,1,0.10884750591070746,0.00028193364244370457,2.469040248605366e-07,0.0,0.0,0.8911524940892925,0.002819336424437046,0.002819336424437046,0.10912968645717604,12,14636889.567940895,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,13,1772948255.7085629,0.10909676203192113,pulse,1,0.10881463671771019,0.00028187722990565613,2.4808430528919233e-07,0.0,0.0,0.8911853632822898,0.002818772299056561,0.002818772299056561,0.10909676203192113,13,14634022.88569403,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_02_T0650ns_sigma0p16_start00,14,1772948255.7414289,0.10907645171994193,pulse,1,0.1087943668736212,0.00028183603115485505,2.488151658787551e-07,0.0,0.0,0.8912056331263788,0.0028183603115485506,0.0028183603115485506,0.10907645171994193,14,14632251.178630522,54324420.165874705,6.5e-07,651,1e-09,0.0
