run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0700ns_sigma0p16_start00,0,1772948292.0140347,0.11339952137520314,pulse,1,0.11334893205506713,5.0589320136004104e-05,0.0,0.0,0.0,0.8866510679449329,0.000505893201360041,0.000505893201360041,0.11339952137520314,0,14706425.541855672,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,1,1772948292.0466332,0.12032637209458599,pulse,1,0.12027330633718791,5.305182537558408e-05,1.3932022500210316e-08,0.0,0.0,0.8797266936628121,0.0005305182537558408,0.0005305182537558408,0.11339952137520314,0,14971293.19323465,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,2,1772948292.0788314,0.10737793047709611,pulse,1,0.10732968793367414,4.822861139947208e-05,1.393202250021029e-08,0.0,0.0,0.8926703120663259,0.0004822861139947208,0.0004822861139947208,0.10737793047709611,2,14441557.890476694,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,3,1772948292.1164627,0.10118535704939229,pulse,1,0.10113988403091656,4.5403358363230216e-05,6.966011250105149e-08,0.0,0.0,0.8988601159690834,0.00045403358363230216,0.00045403358363230216,0.10118535704939229,3,14114163.46833156,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,4,1772948292.1492748,0.09804576392001825,pulse,1,0.09800188527496434,4.375325685140242e-05,1.253882025018927e-07,0.0,0.0,0.9019981147250357,0.00043753256851402413,0.00043753256851402413,0.09804576392001825,4,13911822.587718736,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,5,1772948292.1819608,0.0963650237758489,pulse,1,0.09632211255808043,4.2743257093453826e-05,1.6796067500630906e-07,0.0,0.0,0.9036778874419196,0.00042743257093453825,0.00042743257093453825,0.0963650237758489,5,13786769.046186427,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,6,1772948292.2236102,0.09542613073148835,pulse,1,0.09538383224810076,4.210110585757331e-05,1.9737753001430064e-07,0.0,0.0,0.9046161677518992,0.0004210110585757331,0.0004210110585757331,0.09542613073148835,6,13709481.707105912,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,7,1772948292.258072,0.09488245519600577,pulse,1,0.09484055876560404,4.16796860141868e-05,2.167443875410092e-07,0.0,0.0,0.905159441234396,0.000416796860141868,0.000416796860141868,0.09488245519600577,7,13661715.504654117,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,8,1772948292.2899475,0.09456111471757746,pulse,1,0.0945194337305304,4.1451820179447545e-05,2.2916686760157667e-07,0.0,0.0,0.9054805662694696,0.0004145182017944754,0.0004145182017944754,0.09456111471757746,8,13632194.3680254,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,9,1772948292.3245792,0.09436797971072301,pulse,1,0.09432642096100852,4.1321732261721155e-05,2.370174527752874e-07,0.0,0.0,0.9056735790389915,0.0004132173226172115,0.0004132173226172115,0.09436797971072301,9,13613949.302202322,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_02_T0700ns_sigma0p16_start00,10,1772948292.3589025,0.09425066918174578,pulse,1,0.0942092129802905,4.1214265967074355e-05,2.419354882055686e-07,0.0,0.0,0.9057907870197095,0.00041214265967074354,0.00041214265967074354,0.09425066918174578,10,13602673.23139668,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
