run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0550ns_sigma0p16_start00,0,1772948452.0761771,0.2364950553120996,pulse,1,0.23616682206282968,0.0003282332492699179,0.0,0.0,0.0,0.7638331779371703,0.0032823324926991785,0.0032823324926991785,0.2364950553120996,0,20907748.728785954,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,1,1772948452.1020725,0.24628065106743918,pulse,1,0.24594510691487292,0.00033553022054375346,1.3932022500210316e-08,0.0,0.0,0.7540548930851271,0.0033553022054375343,0.0033553022054375343,0.2364950553120996,0,21244853.0123592,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,2,1772948452.1290507,0.22753559754317917,pulse,1,0.2272145154611268,0.00032106815002985197,1.393202250021029e-08,0.0,0.0,0.7727854845388732,0.0032106815002985196,0.0032106815002985196,0.22753559754317917,2,20570644.44521271,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,3,1772948452.1572092,0.2176153486390885,pulse,1,0.21730304820854607,0.0003122307704299244,6.966011250105149e-08,0.0,0.0,0.7826969517914539,0.0031223077042992434,0.0031223077042992434,0.2176153486390885,3,20153960.635209814,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,4,1772948452.1838524,0.21212510295842532,pulse,1,0.21181806937392,0.0003069081963027949,1.253882025018927e-07,0.0,0.0,0.78818193062608,0.003069081963027949,0.003069081963027949,0.21212510295842532,4,19896435.87806622,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,5,1772948452.2097445,0.20897656232811282,pulse,1,0.20867282520687724,0.0003035691605605802,1.6796067500630906e-07,0.0,0.0,0.7913271747931228,0.0030356916056058017,0.0030356916056058017,0.20897656232811282,5,19737276.825206917,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,6,1772948452.2362447,0.20712399272394755,pulse,1,0.20682224098659074,0.00030155435982679503,1.9737753001430064e-07,0.0,0.0,0.7931777590134093,0.0030155435982679502,0.0030155435982679502,0.20712399272394755,6,19638911.120922625,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,7,1772948452.2643557,0.2060145816979051,pulse,1,0.20571406666819436,0.0003002982853231771,2.167443875410092e-07,0.0,0.0,0.7942859333318056,0.003002982853231771,0.003002982853231771,0.2060145816979051,7,19578117.77234761,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,8,1772948452.2924137,0.20534257175629794,pulse,1,0.20504281856332052,0.0002995240261098252,2.2916686760157667e-07,0.0,0.0,0.7949571814366795,0.0029952402610982517,0.0029952402610982517,0.20534257175629794,8,19540545.416638333,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,9,1772948452.3192036,0.2049323783244695,pulse,1,0.20463309067574142,0.0002990506312753146,2.370174527752874e-07,0.0,0.0,0.7953669093242586,0.002990506312753146,0.002990506312753146,0.2049323783244695,9,19517324.4237726,54324420.165874705,5.5e-07,551,1e-09,0.0
