run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0700ns_sigma0p16_start00,0,1772962557.3679903,0.32270081211779694,pulse,1,0.32259038263805495,0.0001104294797420105,0.0,0.0,0.0,0.677409617361945,0.001104294797420105,0.001104294797420105,0.32270081211779694,0,20115522.386184994,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,1,1772962557.409767,0.28028442047751173,pulse,1,0.28019365850458056,9.074804090870441e-05,1.3932022500210316e-08,0.0,0.0,0.7198063414954194,0.000907480409087044,0.000907480409087044,0.28028442047751173,1,19850654.734806016,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,2,1772962557.4499593,0.38326911051199186,pulse,1,0.3831365087166264,0.000132587863342951,1.393202250021029e-08,0.0,0.0,0.6168634912833736,0.0013258786334295102,0.0013258786334295102,0.28028442047751173,1,20380390.037563972,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,3,1772962557.4939322,0.2535556017774287,pulse,1,0.2534857992477624,6.973286955380551e-05,6.966011250105151e-08,0.0,0.0,0.7465142007522376,0.0006973286955380551,0.0006973286955380551,0.2535556017774287,3,19523260.31266088,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,4,1772962557.5343666,0.24988813706394478,pulse,1,0.24982657294886912,6.14557087900737e-05,1.0840628557329841e-07,0.0,0.0,0.7501734270511309,0.000614557087900737,0.000614557087900737,0.24988813706394478,4,19376684.649863794,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,5,1772962557.5781457,0.24967845057888438,pulse,1,0.24961852505177085,5.9807698983555056e-05,1.1782812998838024e-07,0.0,0.0,0.7503814749482292,0.0005980769898355506,0.0005980769898355506,0.24967845057888438,5,19345246.45156029,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,6,1772962557.6215677,0.24964360065453706,pulse,1,0.24958454895778137,5.892872571431026e-05,1.2297104137357095e-07,0.0,0.0,0.7504154510422186,0.0005892872571431026,0.0005892872571431026,0.24964360065453706,6,19328615.65107025,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,7,1772962557.6651428,0.24964279311141196,pulse,1,0.24958388220025507,5.878709639787844e-05,1.238147590318543e-07,0.0,0.0,0.7504161177997449,0.0005878709639787844,0.0005878709639787844,0.24964279311141196,7,19325920.73944081,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,8,1772962557.7117388,0.24964278591120143,pulse,1,0.2495838888257096,5.877318764771051e-05,1.2389784412664205e-07,0.0,0.0,0.7504161111742904,0.0005877318764771051,0.0005877318764771051,0.24964278591120143,8,19325655.85532658,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,9,1772962557.7566795,0.24964278621368738,pulse,1,0.2495838930325991,5.8769259773289054e-05,1.2392131499722215e-07,0.0,0.0,0.7504161069674009,0.0005876925977328905,0.0005876925977328905,0.24964278591120143,8,19325581.043785885,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
gate_01_T0700ns_sigma0p16_start00,10,1772962557.8017728,0.24964278663757195,pulse,1,0.24958388564750245,5.8777115694032056e-05,1.2387437547898032e-07,0.0,0.0,0.7504161143524976,0.0005877711569403205,0.0005877711569403205,0.24964278591120143,8,19325730.666867282,54324420.165874705,7.000000000000001e-07,701,1e-09,0.0
