run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0550ns_sigma0p16_start00,0,1773017239.0288832,0.27871329129212935,pulse,1,0.27843185049196917,0.0002814408001602058,0.0,0.0,0.0,0.7215681495080308,0.0028144080016020583,0.0028144080016020583,0.27871329129212935,0,18717270.3298484,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,1,1773017239.0660586,0.2688246291899922,pulse,1,0.2685084517602627,0.0003161634977070087,1.3932022500210316e-08,0.0,0.0,0.7314915482397373,0.0031616349770700867,0.0031616349770700867,0.2688246291899922,1,19054374.613421645,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,2,1773017239.1021392,0.3078672263927472,pulse,1,0.30761832056999616,0.00024889189072856214,1.393202250021029e-08,0.0,0.0,0.6923816794300038,0.0024889189072856213,0.0024889189072856213,0.2688246291899922,1,18380166.046275157,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,3,1773017239.1394289,0.2840658328281125,pulse,1,0.2837035437872646,0.0003622193807353736,6.966011250105151e-08,0.0,0.0,0.7162964562127354,0.003622193807353736,0.003622193807353736,0.2688246291899922,1,19471058.423424542,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,4,1773017239.1754298,0.2688239036239078,pulse,1,0.26850802526877793,0.0003158646544581479,1.3700671682655319e-08,0.0,0.0,0.7314919747312221,0.0031586465445814786,0.0031586465445814786,0.2688239036239078,4,19051563.972155266,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,5,1773017239.2162476,0.26882390358840513,pulse,1,0.26850803536102064,0.00031585453451541323,1.3692869062897363e-08,0.0,0.0,0.7314919646389794,0.0031585453451541323,0.0031585453451541323,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,6,1773017239.2536502,0.26882390516112004,pulse,1,0.26850804706130416,0.0003158444147471726,1.3685068665708803e-08,0.0,0.0,0.7314919529386958,0.0031584441474717256,0.0031584441474717256,0.26882390358840513,5,19051373.56268516,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,7,1773017239.2928395,0.34965780264557617,pulse,1,0.3493413844039931,0.00031585453451167897,5.637070713995039e-07,0.0,0.0,0.6506586155960069,0.0031585453451167893,0.0031585453451167893,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,8,1773017239.331572,0.3496578026455766,pulse,1,0.34934138440399154,0.00031585453451368566,5.637070713995032e-07,0.0,0.0,0.6506586155960085,0.0031585453451368566,0.0031585453451368566,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,9,1773017239.3671944,0.49687880043947713,pulse,1,0.49656018214108144,0.0003158545345149288,2.763763880745929e-06,0.0,0.0,0.5034398178589186,0.003158545345149288,0.003158545345149288,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
