run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0800ns_sigma0p16_start00,0,1772948314.0102346,0.08819178586428202,pulse,1,0.08802532958004416,0.0001664562842378517,0.0,0.0,0.0,0.9119746704199558,0.0016645628423785168,0.0016645628423785168,0.08819178586428202,0,12868121.969994921,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,1,1772948314.0475547,0.09404347324161338,pulse,1,0.09387312068980125,0.00017033861978963581,1.3932022500210316e-08,0.0,0.0,0.9061268793101988,0.001703386197896358,0.001703386197896358,0.08819178586428202,0,13099881.164951527,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,2,1772948314.0851514,0.08323195847292898,pulse,1,0.0830693999021952,0.0001625446387112959,1.393202250021029e-08,0.0,0.0,0.9169306000978048,0.001625446387112959,0.001625446387112959,0.08323195847292898,2,12636362.775038315,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,3,1772948314.122307,0.07833110011496446,pulse,1,0.07817319446044457,0.00015783599440738656,6.966011250105149e-08,0.0,0.0,0.9218268055395554,0.0015783599440738656,0.0015783599440738656,0.07833110011496446,3,12349892.655661324,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,4,1772948314.1576083,0.07597727556212021,pulse,1,0.07582220933111061,0.00015494084280709918,1.253882025018927e-07,0.0,0.0,0.9241777906688894,0.0015494084280709916,0.0015494084280709916,0.07597727556212021,4,12172844.385125102,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,5,1772948314.1937394,0.07477741006339159,pulse,1,0.07462407151157069,0.0001531705911458861,1.6796067500630906e-07,0.0,0.0,0.9253759284884293,0.0015317059114588608,0.0015317059114588608,0.07477741006339159,5,12063422.536284331,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,6,1772948314.232726,0.07413243236497181,pulse,1,0.07398016048960532,0.00015207449783648824,1.9737753001430064e-07,0.0,0.0,0.9260198395103947,0.0015207449783648823,0.0015207449783648823,0.07413243236497181,6,11995796.114588883,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,7,1772948314.2706923,0.07377061128680988,pulse,1,0.07361898723350613,0.00015140730891622024,2.167443875410092e-07,0.0,0.0,0.9263810127664939,0.0015140730891622023,0.0015140730891622023,0.07377061128680988,7,11954000.68744356,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,8,1772948314.3112042,0.07356098151763095,pulse,1,0.07340975911101766,0.00015099323974568677,2.2916686760157667e-07,0.0,0.0,0.9265902408889823,0.0015099323974568676,0.0015099323974568676,0.07356098151763095,8,11928169.692893432,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,9,1772948314.3473606,0.07343675837517163,pulse,1,0.07328577907568767,0.0001507422820311892,2.370174527752874e-07,0.0,0.0,0.9267142209243123,0.0015074228203118918,0.0015074228203118918,0.07343675837517163,9,11912205.260298239,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,10,1772948314.3853385,0.07336200195046066,pulse,1,0.07321118563605855,0.00015057437891391622,2.419354882055686e-07,0.0,0.0,0.9267888143639414,0.0015057437891391621,0.0015057437891391621,0.07336200195046066,10,11902338.698343303,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,11,1772948314.4209843,0.07331657677622969,pulse,1,0.07316586148046422,0.00015047029551358568,2.45000251871702e-07,0.0,0.0,0.9268341385195358,0.0015047029551358566,0.0015047029551358566,0.07331657677622969,11,11896240.827703048,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,12,1772948314.4585648,0.07328885782086436,pulse,1,0.07313817079628482,0.00015044012055467638,2.469040248605366e-07,0.0,0.0,0.9268618292037152,0.0015044012055467637,0.0015044012055467637,0.07328885782086436,12,11892472.136388367,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_02_T0800ns_sigma0p16_start00,13,1772948314.4927785,0.0732717800156345,pulse,1,0.07312115404126174,0.0001503778900674742,2.4808430528919233e-07,0.0,0.0,0.9268788459587383,0.001503778900674742,0.001503778900674742,0.0732717800156345,13,11890142.95706279,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
