run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0600ns_sigma0p16_start00,0,1772948478.4288676,0.206102041005598,pulse,1,0.20598447074057968,0.00011757026501833597,0.0,0.0,0.0,0.7940155292594203,0.0011757026501833597,0.0011757026501833597,0.206102041005598,0,19165435.711401492,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_03_T0600ns_sigma0p16_start00,1,1772948478.461708,0.2154226698066261,pulse,1,0.21530547208630446,0.0001171837882991442,1.3932022500210316e-08,0.0,0.0,0.7846945279136955,0.001171837882991442,0.001171837882991442,0.206102041005598,0,19474447.971343633,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_03_T0600ns_sigma0p16_start00,2,1772948478.4962752,0.1976336910919575,pulse,1,0.1975157796652537,0.00011789749468131409,1.393202250021029e-08,0.0,0.0,0.8024842203347463,0.0011789749468131409,0.0011789749468131409,0.1976336910919575,2,18856423.451459352,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_03_T0600ns_sigma0p16_start00,3,1772948478.524331,0.1883548302709947,pulse,1,0.18823664715876487,0.0001181134521173104,6.966011250105149e-08,0.0,0.0,0.8117633528412351,0.001181134521173104,0.001181134521173104,0.1883548302709947,3,18474463.29229003,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_03_T0600ns_sigma0p16_start00,4,1772948478.5620327,0.18327807306518154,pulse,1,0.1831597697842604,0.00011817789271862516,1.253882025018927e-07,0.0,0.0,0.8168402302157396,0.0011817789271862515,0.0011817789271862515,0.18327807306518154,4,18238398.931575067,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_03_T0600ns_sigma0p16_start00,5,1772948478.5989745,0.18039112480409583,pulse,1,0.18027279798983475,0.00011815885358606811,1.6796067500630906e-07,0.0,0.0,0.8197272020101652,0.001181588535860681,0.001181588535860681,0.18039112480409583,5,18092503.13312071,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_03_T0600ns_sigma0p16_start00,6,1772948478.6322145,0.1787027618686244,pulse,1,0.17858438829928214,0.00011817619181225179,1.9737753001430064e-07,0.0,0.0,0.8214156117007179,0.0011817619181225178,0.0011817619181225178,0.1787027618686244,6,18002334.570860106,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_03_T0600ns_sigma0p16_start00,7,1772948478.664156,0.17769575336689794,pulse,1,0.1775773697334705,0.0001181668890399087,2.167443875410092e-07,0.0,0.0,0.8224226302665295,0.001181668890399087,0.001181668890399087,0.17769575336689794,7,17946607.334666345,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_03_T0600ns_sigma0p16_start00,8,1772948478.696,0.17708754454646924,pulse,1,0.17696915643794542,0.00011815894165624394,2.2916686760157667e-07,0.0,0.0,0.8230308435620546,0.0011815894165624393,0.0011815894165624393,0.17708754454646924,8,17912166.00859951,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_03_T0600ns_sigma0p16_start00,9,1772948478.7227736,0.17671678631232046,pulse,1,0.17659839517685116,0.00011815411801650861,2.370174527752874e-07,0.0,0.0,0.8234016048231488,0.0011815411801650861,0.0011815411801650861,0.17671678631232046,9,17890880.098472584,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
