run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0900ns_sigma0p16_start00,0,1772948351.1481135,0.07069284311959108,pulse,1,0.07047612373944012,0.00021671938015096153,0.0,0.0,0.0,0.9295238762605599,0.002167193801509615,0.002167193801509615,0.07069284311959108,0,11438330.408946274,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_02_T0900ns_sigma0p16_start00,1,1772948351.1860714,0.07563644928063641,pulse,1,0.07541550595550217,0.0002209293931117397,1.3932022500210316e-08,0.0,0.0,0.9245844940444978,0.002209293931117397,0.002209293931117397,0.07069284311959108,0,11644338.582241034,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_02_T0900ns_sigma0p16_start00,2,1772948351.2259548,0.06662120209658465,pulse,1,0.06640873703399619,0.00021245113056595822,1.393202250021029e-08,0.0,0.0,0.9335912629660038,0.002124511305659582,0.002124511305659582,0.06662120209658465,2,11232322.235651514,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_02_T0900ns_sigma0p16_start00,3,1772948351.2672558,0.06278758654799399,pulse,1,0.0625801809135268,0.00020733597435469098,6.966011250105149e-08,0.0,0.0,0.9374198190864732,0.0020733597435469097,0.0020733597435469097,0.06278758654799399,3,10977682.129538631,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_02_T0900ns_sigma0p16_start00,4,1772948351.3071475,0.061075362100594534,pulse,1,0.06087114285173001,0.00020409386066202141,1.253882025018927e-07,0.0,0.0,0.93912885714827,0.002040938606620214,0.002040938606620214,0.061075362100594534,4,10820305.889061991,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_02_T0900ns_sigma0p16_start00,5,1772948351.3475,0.060265393407116265,pulse,1,0.06006310975782336,0.00020211568861789632,1.6796067500630906e-07,0.0,0.0,0.9399368902421766,0.002021156886178963,0.002021156886178963,0.060265393407116265,5,10723042.02342575,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_02_T0900ns_sigma0p16_start00,6,1772948351.3894894,0.05985878906875967,pulse,1,0.05965769263949883,0.0002008990517308264,1.9737753001430064e-07,0.0,0.0,0.9403423073605012,0.002008990517308264,0.002008990517308264,0.05985878906875967,6,10662929.64858535,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_02_T0900ns_sigma0p16_start00,7,1772948351.4299357,0.05964358063430179,pulse,1,0.05944321211650094,0.00020015177341330847,2.167443875410092e-07,0.0,0.0,0.9405567878834991,0.0020015177341330846,0.0020015177341330846,0.05964358063430179,7,10625778.15778951,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_02_T0900ns_sigma0p16_start00,8,1772948351.470514,0.05952399604513572,pulse,1,0.05932408082136187,0.00019968605690624523,2.2916686760157667e-07,0.0,0.0,0.9406759191786381,0.001996860569062452,0.001996860569062452,0.05952399604513572,8,10602817.27374495,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
gate_02_T0900ns_sigma0p16_start00,9,1772948351.5102386,0.05945526085482739,pulse,1,0.059255622523101015,0.00019940131427360308,2.370174527752874e-07,0.0,0.0,0.940744377476899,0.0019940131427360307,0.0019940131427360307,0.05945526085482739,9,10588626.666993668,54324420.165874705,9.000000000000001e-07,901,1e-09,0.0
