run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0950ns_sigma0p16_start00,0,1772962725.1897144,0.4145075636832855,pulse,1,0.41450543351904445,2.1301642410490645e-06,0.0,0.0,0.0,0.5854945664809555,2.1301642410490646e-05,2.1301642410490646e-05,0.4145075636832855,0,14821963.011889048,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,1,1772962725.2455094,0.428140562071983,pulse,1,0.4281329473472498,7.600792710654868e-06,1.3932022500210316e-08,0.0,0.0,0.5718670526527502,7.600792710654867e-05,7.600792710654867e-05,0.4145075636832855,0,14626797.374030853,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,2,1772962725.304342,0.4205050235627356,pulse,1,0.4204961937298348,8.815900878336976e-06,1.393202250021029e-08,0.0,0.0,0.5795038062701652,8.815900878336975e-05,8.815900878336975e-05,0.4145075636832855,0,15017128.649747243,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,3,1772962725.366802,0.4538020978217951,pulse,1,0.4537803715203267,2.1656641355898458e-05,6.966011250105149e-08,0.0,0.0,0.5462196284796733,0.00021656641355898457,0.00021656641355898457,0.4145075636832855,0,15258366.645012077,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,4,1772962725.4311366,0.414123716856382,pulse,1,0.4141211568666795,2.5594276738325634e-06,5.620286648575065e-10,0.0,0.0,0.5858788431333205,2.5594276738325634e-05,2.5594276738325634e-05,0.414123716856382,4,14861162.05854564,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,5,1772962725.4974992,0.4141235750084208,pulse,1,0.4141210453907973,2.529092121208377e-06,5.25502232799946e-10,0.0,0.0,0.5858789546092027,2.5290921212083768e-05,2.5290921212083768e-05,0.4141235750084208,5,14859866.881949333,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,6,1772962725.5602698,0.4141235234310212,pulse,1,0.41412098368025174,2.5392130929672073e-06,5.376765026659016e-10,0.0,0.0,0.5858790163197483,2.539213092967207e-05,2.539213092967207e-05,0.4141235234310212,6,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,7,1772962725.6288712,0.41412352399783475,pulse,1,0.4141209829606194,2.5404979918836515e-06,5.392234865820499e-10,0.0,0.0,0.5858790170393806,2.5404979918836514e-05,2.5404979918836514e-05,0.4141235234310212,6,14860358.542331915,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,8,1772962725.7082953,0.4141235244513005,pulse,1,0.4141209859853898,2.5379297789318897e-06,5.361317410178335e-10,0.0,0.0,0.5858790140146102,2.5379297789318895e-05,2.5379297789318895e-05,0.4141235234310212,6,14860248.309873376,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,9,1772962725.7897422,0.42575900242400855,pulse,1,0.42575591265903634,2.539213093345299e-06,5.505518788392724e-07,0.0,0.0,0.5742440873409637,2.5392130933452987e-05,2.5392130933452987e-05,0.4141235234310212,6,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,10,1772962725.8537972,0.42575900242400977,pulse,1,0.4257559126590361,2.5392130947784432e-06,5.505518788392718e-07,0.0,0.0,0.5742440873409639,2.539213094778443e-05,2.539213094778443e-05,0.4141235234310212,6,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,11,1772962725.91654,0.4604958519794494,pulse,1,0.4604905621576654,2.539213095845604e-06,2.7506086881856973e-06,0.0,0.0,0.5395094378423346,2.5392130958456038e-05,2.5392130958456038e-05,0.4141235234310212,6,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,12,1772962725.976804,0.4141235234310192,pulse,1,0.41412098368024897,2.5392130937234514e-06,5.376765026659016e-10,0.0,0.0,0.585879016319751,2.539213093723451e-05,2.539213093723451e-05,0.4141235234310192,12,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,13,1772962726.0344837,0.41412352345593123,pulse,1,0.4141209837051574,2.5392130962410523e-06,5.37677613777011e-10,0.0,0.0,0.5858790162948426,2.539213096241052e-05,2.539213096241052e-05,0.4141235234310192,12,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,14,1772962726.0962327,0.4141235234559301,pulse,1,0.41412098370515826,2.5392130942324555e-06,5.376776137770145e-10,0.0,0.0,0.5858790162948417,2.5392130942324553e-05,2.5392130942324553e-05,0.4141235234310192,12,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,15,1772962726.6257446,0.45181764781421535,pulse,1,0.4516154484583593,0.00019999876137017131,2.200594485849094e-06,0.0,0.0,0.5483845515416407,0.001999987613701713,0.001999987613701713,0.4141235234310192,12,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,16,1772962726.9308734,0.4584107317004001,pulse,1,0.4582139738309261,0.00019455727498815065,2.2005944858490874e-06,0.0,0.0,0.5417860261690739,0.0019455727498815063,0.0019455727498815063,0.4141235234310192,12,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_01_T0950ns_sigma0p16_start00,17,1772962727.23812,0.5574163928937285,pulse,1,0.5570877135179585,0.0003176785540467443,1.1000821723234795e-05,0.0,0.0,0.4429122864820415,0.0031767855404674426,0.0031767855404674426,0.4141235234310192,12,14860303.426102646,54324420.165874705,9.5e-07,951,1e-09,0.0
