run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T1000ns_sigma0p16_start00,0,1772962801.9608145,0.20418457106763258,pulse,1,0.20390783901315057,0.00027673205448201413,0.0,0.0,0.0,0.7960921609868494,0.0027673205448201415,0.0027673205448201415,0.20418457106763258,0,14080864.765861142,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,1,1772962802.032613,0.22133076893407339,pulse,1,0.22107063827659268,0.0002601167254581973,1.3932022500210316e-08,0.0,0.0,0.7789293617234073,0.0026011672545819724,0.0026011672545819724,0.20418457106763258,0,13895457.409895858,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,2,1772962802.2396245,0.2075813765984995,pulse,1,0.20728851309243324,0.00029284957404376296,1.393202250021029e-08,0.0,0.0,0.7927114869075668,0.0029284957404376298,0.0029284957404376298,0.20418457106763258,0,14266272.121826427,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,3,1772962802.34154,0.23857921060427714,pulse,1,0.23826727745269616,0.0003118634914684782,6.966011250105149e-08,0.0,0.0,0.7617327225473038,0.003118634914684782,0.003118634914684782,0.20418457106763258,0,14495448.217328021,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,4,1772962802.4204102,0.20303065231262765,pulse,1,0.2027482474697324,0.00028240315444770395,1.6884475566015433e-09,0.0,0.0,0.7972517525302676,0.0028240315444770393,0.0028240315444770393,0.20303065231262765,4,14145409.92337827,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,5,1772962802.5033846,0.20302851691337423,pulse,1,0.2027463331714,0.00028218218361981956,1.558354410712248e-09,0.0,0.0,0.7972536668286,0.0028218218361981957,0.0028218218361981957,0.20302851691337423,5,14142873.518369202,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,6,1772962802.5857513,0.20302851202729844,pulse,1,0.20274634078801157,0.0002821696881088208,1.5511780480489e-09,0.0,0.0,0.7972536592119884,0.002821696881088208,0.002821696881088208,0.20302851202729844,6,14142730.57566328,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,7,1772962802.6663642,0.20302851238754493,pulse,1,0.20274633656841123,0.0002821742653288331,1.5538048717312383e-09,0.0,0.0,0.7972536634315888,0.0028217426532883313,0.0028217426532883313,0.20302851202729844,6,14142782.936458457,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,8,1772962802.7456048,0.2030285133197932,pulse,1,0.20274634666038993,0.000282165110849833,1.5485534466666744e-09,0.0,0.0,0.7972536533396101,0.0028216511084983302,0.0028216511084983302,0.20302851202729844,6,14142678.2148681,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,9,1772962802.819341,0.21365332868360007,pulse,1,0.21337060743010905,0.00028216968811062873,5.515653803846555e-07,0.0,0.0,0.786629392569891,0.002821696881106287,0.002821696881106287,0.20302851202729844,6,14142730.57566328,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,10,1772962802.8943863,0.21365332868359724,pulse,1,0.2133706074301065,0.0002821696881103421,5.515653803846548e-07,0.0,0.0,0.7866293925698935,0.002821696881103421,0.002821696881103421,0.20302851202729844,6,14142730.57566328,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,11,1772962802.9632018,0.24551543881056764,pulse,1,0.24523051750026637,0.00028216968811153783,2.751622189731079e-06,0.0,0.0,0.7547694824997336,0.0028216968811153784,0.0028216968811153784,0.20302851202729844,6,14142730.57566328,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_01_T1000ns_sigma0p16_start00,12,1772962803.0274131,0.20302851202729238,pulse,1,0.2027463407880027,0.00028216968811164934,1.5511780480489e-09,0.0,0.0,0.7972536592119973,0.0028216968811164934,0.0028216968811164934,0.20302851202729238,12,14142730.57566328,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
