run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T1000ns_sigma0p16_start00,0,1772948681.5867362,0.08592583136398302,pulse,1,0.08569910011047799,0.00022673125350502525,0.0,0.0,0.0,0.914300899889522,0.0022673125350502524,0.0022673125350502524,0.08592583136398302,0,11499260.166201042,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,1,1772948681.632226,0.09121719132960845,pulse,1,0.09098702196747543,0.0002301554301105247,1.3932022500210316e-08,0.0,0.0,0.9090129780325246,0.002301554301105247,0.002301554301105247,0.08592583136398302,0,11684667.522166327,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,2,1772948681.6793866,0.0814915333758894,pulse,1,0.08126825466917387,0.00022326477469303036,1.393202250021029e-08,0.0,0.0,0.9187317453308261,0.0022326477469303036,0.0022326477469303036,0.0814915333758894,2,11313852.810235757,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,3,1772948681.7228608,0.07719208912973793,pulse,1,0.07697305342888239,0.0002189660407430498,6.966011250105149e-08,0.0,0.0,0.9230269465711176,0.0021896604074304977,0.0021896604074304977,0.07719208912973793,3,11084676.714734163,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,4,1772948681.76928,0.07518301896552632,pulse,1,0.07496659084281243,0.00021630273451137924,1.253882025018927e-07,0.0,0.0,0.9250334091571876,0.0021630273451137922,0.0021630273451137922,0.07518301896552632,4,10943038.098305188,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,5,1772948681.8124018,0.0741865720098212,pulse,1,0.07397169233744205,0.00021471171170414193,1.6796067500630906e-07,0.0,0.0,0.926028307662558,0.002147117117041419,0.002147117117041419,0.0741865720098212,5,10855500.61923257,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,6,1772948681.8575237,0.07366364449784252,pulse,1,0.07344978591325002,0.00021366120706248494,1.9737753001430064e-07,0.0,0.0,0.92655021408675,0.0021366120706248493,0.0021366120706248493,0.07366364449784252,6,10801399.481876211,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,7,1772948681.9051683,0.07337573377095015,pulse,1,0.07316249696147559,0.00021302006508703338,2.167443875410092e-07,0.0,0.0,0.9268375030385244,0.002130200650870334,0.002130200650870334,0.07337573377095015,7,10767963.140159953,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,8,1772948681.950991,0.07321122143012429,pulse,1,0.07299837657755248,0.00021261568570419737,2.2916686760157667e-07,0.0,0.0,0.9270016234224475,0.0021261568570419736,0.0021261568570419736,0.07321122143012429,8,10747298.34451985,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,9,1772948682.000413,0.07311467192682632,pulse,1,0.0729020626705934,0.00021237223878013017,2.370174527752874e-07,0.0,0.0,0.9270979373294066,0.0021237223878013017,0.0021237223878013017,0.07311467192682632,9,10734526.798443697,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,10,1772948682.042266,0.07305695644898372,pulse,1,0.07284448703664514,0.0002122274768503761,2.419354882055686e-07,0.0,0.0,0.9271555129633549,0.002122274768503761,0.002122274768503761,0.07305695644898372,10,10726633.548879748,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,11,1772948682.087129,0.07302202810281168,pulse,1,0.07280964942927393,0.00021213367328587007,2.45000251871702e-07,0.0,0.0,0.9271903505707261,0.0021213367328587005,0.0021213367328587005,0.07302202810281168,11,10721755.252367543,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,12,1772948682.1376011,0.07300073007997726,pulse,1,0.07278840309544976,0.000212080080502642,2.469040248605366e-07,0.0,0.0,0.9272115969045502,0.00212080080502642,0.00212080080502642,0.07300073007997726,12,10718740.299315799,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,13,1772948682.1783257,0.07298768143951537,pulse,1,0.07277538071367584,0.0002120526415342345,2.4808430528919233e-07,0.0,0.0,0.9272246192863242,0.002120526415342345,0.002120526415342345,0.07298768143951537,13,10716876.955855336,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,14,1772948682.2263129,0.07297965623898281,pulse,1,0.07276737393963528,0.00021203348418165886,2.488151658787551e-07,0.0,0.0,0.9272326260603647,0.0021203348418165884,0.0021203348418165884,0.07297965623898281,14,10715725.346264057,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,15,1772948682.271001,0.072974714348517,pulse,1,0.07276244131427867,0.00021202376683827296,2.4926740005464247e-07,0.0,0.0,0.9272375586857213,0.0021202376683827294,0.0021202376683827294,0.072974714348517,15,10715013.612394875,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,16,1772948682.4276557,0.07297165737965775,pulse,1,0.0727593987551034,0.00021200907745288428,2.495471014493175e-07,0.0,0.0,0.9272406012448966,0.002120090774528843,0.002120090774528843,0.07297165737965775,16,10714573.736672776,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,17,1772948682.4725096,0.07296976112435588,pulse,1,0.07275752073011765,0.00021199067419339475,2.497200448367345e-07,0.0,0.0,0.9272424792698823,0.0021199067419339474,0.0021199067419339474,0.07296976112435588,17,10714301.878525693,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,18,1772948682.5241752,0.07296859847080808,pulse,1,0.07275636091368021,0.00021198773016819686,2.4982695968160677e-07,0.0,0.0,0.9272436390863198,0.0021198773016819685,0.0021198773016819685,0.07296859847080808,18,10714133.860950677,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,19,1772948682.5666997,0.0729678784092344,pulse,1,0.07275564449750949,0.00021198401867677803,2.498930481307894e-07,0.0,0.0,0.9272443555024905,0.00211984018676778,0.00211984018676778,0.0729678784092344,19,10714030.02037861,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,20,1772948682.6105413,0.072967434881673,pulse,1,0.07275520174166172,0.00021198320611386402,2.4993389740877843e-07,0.0,0.0,0.9272447982583383,0.00211983206113864,0.00211983206113864,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,21,1772948682.661505,0.1473158896274772,pulse,1,0.1471031064732382,0.00021198320613922966,7.99948099745385e-07,0.0,0.0,0.8528968935267618,0.0021198320613922965,0.0021198320613922965,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,22,1772948682.7087483,0.14731588970357684,pulse,1,0.14710310654935288,0.00021198320612422327,7.999480997453844e-07,0.0,0.0,0.8528968934506471,0.0021198320612422325,0.0021198320612422325,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,23,1772948682.7625315,0.29315916618834753,pulse,1,0.29294418297730096,0.00021198320613748973,3.00000490909181e-06,0.0,0.0,0.707055817022699,0.0021198320613748972,0.0021198320613748972,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,24,1772948682.8129175,0.07296743492715183,pulse,1,0.07275520178712958,0.00021198320612484346,2.4993389740877843e-07,0.0,0.0,0.9272447982128704,0.0021198320612484346,0.0021198320612484346,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,25,1772948682.8579836,0.07296743516611896,pulse,1,0.07275520202609642,0.00021198320612401576,2.4993389851986374e-07,0.0,0.0,0.9272447979739036,0.0021198320612401574,0.0021198320612401574,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,26,1772948682.906176,0.07296743513534612,pulse,1,0.0727552019953045,0.000211983206143103,2.4993389851991535e-07,0.0,0.0,0.9272447980046955,0.00211983206143103,0.00211983206143103,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,27,1772948682.9510403,0.3241423792780993,pulse,1,0.32407128856222334,6.204055474117172e-05,9.05016113479449e-06,0.0,0.0,0.6759287114377767,0.0006204055474117172,0.0006204055474117172,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,28,1772948682.9944305,0.28759763040602826,pulse,1,0.2875643811160087,2.419912888480947e-05,9.050161134794464e-06,0.0,0.0,0.7124356188839913,0.00024199128884809472,0.00024199128884809472,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_03_T1000ns_sigma0p16_start00,29,1772948683.0395782,0.22720290229705795,pulse,1,0.22697418968937666,0.00018446153759694734,4.4251070084337246e-05,0.0,0.0,0.7730258103106233,0.0018446153759694734,0.0018446153759694734,0.072967434881673,20,10713965.84337566,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
