run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0950ns_sigma0p16_start00,0,1772948365.6351213,0.0636148552972321,pulse,1,0.06359924058453625,1.5614712695843205e-05,0.0,0.0,0.0,0.9364007594154637,0.00015614712695843203,0.00015614712695843203,0.0636148552972321,0,10836312.934541976,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,1,1772948365.677702,0.06816429929215008,pulse,1,0.06814924934175526,1.5036018372326267e-05,1.3932022500210316e-08,0.0,0.0,0.9318507506582447,0.00015036018372326267,0.00015036018372326267,0.0636148552972321,0,11031478.572400171,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,2,1772948365.7183022,0.059925714092273825,pulse,1,0.05990954072362342,1.615943662790149e-05,1.393202250021029e-08,0.0,0.0,0.9400904592763766,0.0001615943662790149,0.0001615943662790149,0.059925714092273825,2,10641147.29668378,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,3,1772948365.7609003,0.05655014222677127,pulse,1,0.056533303900898724,1.6768665760051644e-05,6.966011250105149e-08,0.0,0.0,0.9434666960991013,0.00016768665760051642,0.00016768665760051642,0.05655014222677127,3,10399909.301418947,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,4,1772948365.8081267,0.05511252222510662,pulse,1,0.05509528612266312,1.7110714240992316e-05,1.253882025018927e-07,0.0,0.0,0.9449047138773369,0.00017110714240992314,0.00017110714240992314,0.05511252222510662,4,10250816.020967392,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,5,1772948365.8512535,0.0544687744490447,pulse,1,0.05445131038785567,1.7296100514027465e-05,1.6796067500630906e-07,0.0,0.0,0.9455486896121443,0.00017296100514027464,0.00017296100514027464,0.0544687744490447,5,10158671.306154111,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,6,1772948365.8942697,0.0541636128347521,pulse,1,0.05414600287574056,1.7412581481523758e-05,1.9737753001430064e-07,0.0,0.0,0.9458539971242594,0.00017412581481523757,0.00017412581481523757,0.0541636128347521,6,10101722.740515837,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,7,1772948365.9342074,0.054010267676763805,pulse,1,0.05399256449609435,1.7486436281908758e-05,2.167443875410092e-07,0.0,0.0,0.9460074355039056,0.00017486436281908757,0.00017486436281908757,0.054010267676763805,7,10066526.59134083,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,8,1772948365.9778354,0.0539288770839349,pulse,1,0.0539111169872033,1.7530929863999327e-05,2.2916686760157667e-07,0.0,0.0,0.9460888830127967,0.00017530929863999325,0.00017530929863999325,0.0539288770839349,8,10044774.174877563,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,9,1772948366.0196223,0.05388367829958354,pulse,1,0.05386588437041473,1.75569117160387e-05,2.370174527752874e-07,0.0,0.0,0.9461341156295853,0.000175569117160387,0.000175569117160387,0.05388367829958354,9,10031330.442165824,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,10,1772948366.0630164,0.05385768907554392,pulse,1,0.05383987561342374,1.7571526631977527e-05,2.419354882055686e-07,0.0,0.0,0.9461601243865763,0.00017571526631977527,0.00017571526631977527,0.05385768907554392,10,10023021.758414298,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,11,1772948366.103421,0.053842479955250676,pulse,1,0.05382465101339895,1.7583941599858045e-05,2.45000251871702e-07,0.0,0.0,0.946175348986601,0.00017583941599858045,0.00017583941599858045,0.053842479955250676,11,10017886.709454082,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,12,1772948366.2629511,0.05383329464773646,pulse,1,0.05381545906072305,1.7588682988553573e-05,2.469040248605366e-07,0.0,0.0,0.946184540939277,0.00017588682988553571,0.00017588682988553571,0.05383329464773646,12,10014713.074662773,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,13,1772948366.3061235,0.053827725161894574,pulse,1,0.0538098867635779,1.7590314011389325e-05,2.4808430528919233e-07,0.0,0.0,0.9461901132364221,0.00017590314011389324,0.00017590314011389324,0.053827725161894574,13,10012751.660493866,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,14,1772948366.347541,0.0538243270078926,pulse,1,0.05380648420495959,1.759398776713097e-05,2.488151658787551e-07,0.0,0.0,0.9461935157950404,0.0001759398776713097,0.0001759398776713097,0.0538243270078926,14,10011539.439871464,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,15,1772948366.3891554,0.053822243890295975,pulse,1,0.05380439700399253,1.7597618903385665e-05,2.4926740005464247e-07,0.0,0.0,0.9461956029960075,0.00017597618903385663,0.00017597618903385663,0.053822243890295975,15,10010790.246324958,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,16,1772948366.4311452,0.053820960731528915,pulse,1,0.053803112883797466,1.759830062999878e-05,2.495471014493175e-07,0.0,0.0,0.9461968871162025,0.0001759830062999878,0.0001759830062999878,0.053820960731528915,16,10010327.219249064,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,17,1772948366.4747367,0.053820170196589835,pulse,1,0.05380232157385134,1.759890269365406e-05,2.497200448367345e-07,0.0,0.0,0.9461976784261487,0.0001759890269365406,0.0001759890269365406,0.053820170196589835,17,10010041.05277845,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,18,1772948366.5153332,0.053819656445697556,pulse,1,0.05380183365764646,1.7572961091418212e-05,2.4982695968160677e-07,0.0,0.0,0.9461981663423535,0.0001757296109141821,0.0001757296109141821,0.053819656445697556,18,10009864.19217317,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,19,1772948366.5568788,0.05381937089109136,pulse,1,0.053801532237613525,1.7588760429706825e-05,2.498930481307894e-07,0.0,0.0,0.9461984677623865,0.00017588760429706823,0.00017588760429706823,0.05381937089109136,19,10009754.886307837,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,20,1772948366.6005847,0.0538191897994032,pulse,1,0.053801346302607134,1.7593562898657132e-05,2.4993389740877843e-07,0.0,0.0,0.9461986536973929,0.0001759356289865713,0.0001759356289865713,0.0538191897994032,20,10009687.331567891,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,21,1772948366.64247,0.14999244982525572,pulse,1,0.149974056314221,1.7593562934978318e-05,7.99948099745385e-07,0.0,0.0,0.850025943685779,0.00017593562934978317,0.00017593562934978317,0.0538191897994032,20,10009687.331567891,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,22,1772948366.691588,0.14999244972583212,pulse,1,0.1499740562148114,1.759356292096394e-05,7.999480997453844e-07,0.0,0.0,0.8500259437851886,0.00017593562920963942,0.00017593562920963942,0.0538191897994032,20,10009687.331567891,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_02_T0950ns_sigma0p16_start00,23,1772948366.7400126,0.29606456695795946,pulse,1,0.2960439733901996,1.759356285077244e-05,3.0000049090918086e-06,0.0,0.0,0.7039560266098004,0.0001759356285077244,0.0001759356285077244,0.0538191897994032,20,10009687.331567891,54324420.165874705,9.5e-07,951,1e-09,0.0
