run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0850ns_sigma0p16_start00,0,1772962655.540602,0.4140098680098246,pulse,1,0.4138456565544213,0.0001642114554032902,0.0,0.0,0.0,0.5861543434455787,0.0016421145540329019,0.0016421145540329019,0.4140098680098246,0,16565723.647909155,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,1,1772962655.5967324,0.4408383073412005,pulse,1,0.44067722057416037,0.00016107283501763919,1.3932022500210316e-08,0.0,0.0,0.5593227794258396,0.0016107283501763916,0.0016107283501763916,0.4140098680098246,0,16347597.346773526,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,2,1772962655.6482456,0.40278678004000457,pulse,1,0.40262117039355216,0.00016559571442994808,1.393202250021029e-08,0.0,0.0,0.5973788296064478,0.0016559571442994808,0.0016559571442994808,0.40278678004000457,2,16783849.949044783,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,3,1772962655.7025583,0.4101121728607745,pulse,1,0.40994761631761056,0.0001644868830514567,6.966011250105149e-08,0.0,0.0,0.5900523836823894,0.001644868830514567,0.001644868830514567,0.40278678004000457,2,17053468.884929013,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,4,1772962655.751868,0.40244148425749027,pulse,1,0.402275840112543,0.00016562293896658933,2.1205980665840263e-08,0.0,0.0,0.597724159887457,0.0016562293896658933,0.0016562293896658933,0.40244148425749027,4,16834833.83109655,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,5,1772962655.8016036,0.402438161811555,pulse,1,0.4022725163863581,0.00016562479510083197,2.063009609915525e-08,0.0,0.0,0.5977274836136419,0.0016562479510083196,0.0016562479510083196,0.402438161811555,5,16831154.607305236,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,6,1772962655.9299357,0.40243801291689896,pulse,1,0.4022723672143448,0.00016562521878964358,2.0483764501395542e-08,0.0,0.0,0.5977276327856552,0.0016562521878964356,0.0016562521878964356,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,7,1772962655.979844,0.4024380131556872,pulse,1,0.40227236743944306,0.00016562524202055342,2.047422357149605e-08,0.0,0.0,0.5977276325605569,0.001656252420205534,0.001656252420205534,0.40243801291689896,6,16830149.962414373,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,8,1772962656.0348485,0.40243801390233375,pulse,1,0.40227236821363943,0.00016562519538662797,2.0493307653800312e-08,0.0,0.0,0.5977276317863606,0.0016562519538662794,0.0016562519538662794,0.40243801291689896,6,16830273.169972256,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,9,1772962656.0935965,0.40640537767115764,pulse,1,0.40623918195440045,0.00016562521879040013,5.704979668380021e-07,0.0,0.0,0.5937608180455995,0.0016562521879040012,0.0016562521879040012,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,10,1772962656.142213,0.40640537767115764,pulse,1,0.40623918195439934,0.00016562521879146422,5.704979668380015e-07,0.0,0.0,0.5937608180456007,0.0016562521879146422,0.0016562521879146422,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,11,1772962656.1933358,0.4186482558438183,pulse,1,0.4184798600702512,0.0001656252187909537,2.770554776184426e-06,0.0,0.0,0.5815201399297488,0.0016562521879095369,0.0016562521879095369,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,12,1772962656.2429628,0.40243801291689985,pulse,1,0.4022723672143431,0.0001656252187922248,2.0483764501395542e-08,0.0,0.0,0.5977276327856569,0.0016562521879222478,0.0016562521879222478,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,13,1772962656.2946146,0.40243801292532716,pulse,1,0.40227236722277104,0.00016562521879049722,2.0483765612506655e-08,0.0,0.0,0.597727632777229,0.0016562521879049722,0.0016562521879049722,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,14,1772962656.343086,0.4024380129253257,pulse,1,0.4022723672227697,0.00016562521879038777,2.0483765612506655e-08,0.0,0.0,0.5977276327772303,0.0016562521879038776,0.0016562521879038776,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,15,1772962656.3943448,0.41151095186141146,pulse,1,0.4111804584441823,0.0003282728766553184,2.220540573847824e-06,0.0,0.0,0.5888195415558177,0.0032827287665531837,0.0032827287665531837,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,16,1772962656.444747,0.4408704831540686,pulse,1,0.4408145430843078,5.371952918700363e-05,2.220540573847817e-06,0.0,0.0,0.5591854569156922,0.0005371952918700362,0.0005371952918700362,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,17,1772962656.4975834,0.46372787395644516,pulse,1,0.4633601940878933,0.00035665910074061984,1.1020767811233524e-05,0.0,0.0,0.5366398059121067,0.003566591007406198,0.003566591007406198,0.40243801291689896,6,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,18,1772962656.551179,0.40067545015090106,pulse,1,0.4004301137644798,0.0002449328535814593,4.0353283982449715e-07,0.0,0.0,0.5995698862355202,0.002449328535814593,0.002449328535814593,0.40067545015090106,18,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,19,1772962656.602095,0.4003128990506758,pulse,1,0.4000863462705897,0.00022631726336300216,2.355167230431926e-07,0.0,0.0,0.5999136537294103,0.0022631726336300216,0.0022631726336300216,0.4003128990506758,19,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,20,1772962656.6553147,0.40030493389757354,pulse,1,0.40008326013268114,0.00022147303181945882,2.0073307295759653e-07,0.0,0.0,0.5999167398673189,0.002214730318194588,0.002214730318194588,0.40030493389757354,20,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,21,1772962656.7064524,0.40030373318730084,pulse,1,0.4000807694365439,0.00022275415592179203,2.09594835128525e-07,0.0,0.0,0.5999192305634561,0.0022275415592179202,0.0022275415592179202,0.40030373318730084,21,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,22,1772962656.7622657,0.4003037331022898,pulse,1,0.4000807574205275,0.0002227660038516309,2.0967791063028441e-07,0.0,0.0,0.5999192425794725,0.002227660038516309,0.002227660038516309,0.4003037331022898,22,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,23,1772962656.81321,0.40030373310164064,pulse,1,0.40008075837846,0.00022276505194534927,2.096712352616997e-07,0.0,0.0,0.59991924162154,0.0022276505194534927,0.0022276505194534927,0.40030373310164064,23,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,24,1772962656.86613,0.40030373310163975,pulse,1,0.400080758375321,0.00022276505506165306,2.0967125712499989e-07,0.0,0.0,0.599919241624679,0.0022276505506165305,0.0022276505506165305,0.40030373310163975,24,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,25,1772962656.9200652,0.4003037331016542,pulse,1,0.40008075823613987,0.00022276519328789598,2.0967222643088444e-07,0.0,0.0,0.5999192417638601,0.0022276519328789596,0.0022276519328789596,0.40030373310163975,24,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,26,1772962656.9728,0.4003037331016424,pulse,1,0.4000807583221554,0.00022276510785963706,2.0967162736660925e-07,0.0,0.0,0.5999192416778446,0.0022276510785963705,0.0022276510785963705,0.40030373310163975,24,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,27,1772962657.0226288,0.4003037331016401,pulse,1,0.4000807583529741,0.00022276507725326242,2.0967141274108542e-07,0.0,0.0,0.5999192416470259,0.002227650772532624,0.002227650772532624,0.40030373310163975,24,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,28,1772962657.0736747,0.4003037331016403,pulse,1,0.4000807583647864,0.000222765065523458,2.0967133049171722e-07,0.0,0.0,0.5999192416352136,0.00222765065523458,0.00222765065523458,0.40030373310163975,24,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,29,1772962657.1247606,0.4003037331016399,pulse,1,0.4000807583712961,0.00022276505905868154,2.096712851485906e-07,0.0,0.0,0.5999192416287039,0.0022276505905868154,0.0022276505905868154,0.40030373310163975,24,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,30,1772962657.1752799,0.40030373310164086,pulse,1,0.4000807583737832,0.00022276505658980667,2.096712678290588e-07,0.0,0.0,0.5999192416262168,0.0022276505658980665,0.0022276505658980665,0.40030373310163975,24,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,31,1772962657.227689,0.4003037331016408,pulse,1,0.40008075837651835,0.00022276505387371572,2.0967124877396217e-07,0.0,0.0,0.5999192416234816,0.002227650538737157,0.002227650538737157,0.40030373310163975,24,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,32,1772962657.2769957,0.3961082254310886,pulse,1,0.39586368515843184,0.0002443166693771215,2.236032796252102e-07,0.0,0.0,0.6041363148415682,0.002443166693771215,0.002443166693771215,0.3961082254310886,32,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,33,1772962657.3298862,0.40726315497319776,pulse,1,0.4070617086046211,0.00020122276529705918,2.2360327962521019e-07,0.0,0.0,0.5929382913953789,0.0020122276529705918,0.0020122276529705918,0.3961082254310886,32,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_01_T0850ns_sigma0p16_start00,34,1772962657.3795893,0.39496092007941774,pulse,1,0.39468990626931677,0.00027073447873130776,2.793313696260514e-07,0.0,0.0,0.6053100937306832,0.0027073447873130776,0.0027073447873130776,0.39496092007941774,34,16830211.566193312,54324420.165874705,8.5e-07,851,1e-09,0.0
