run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0500ns_sigma0p16_start00,0,1772948164.0178444,0.21150902654943346,pulse,1,0.21119462221438656,0.0003144043350468903,0.0,0.0,0.0,0.7888053777856134,0.0031440433504689026,0.0031440433504689026,0.21150902654943346,0,20588998.222999807,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,1,1772948164.0447404,0.2208026935143516,pulse,1,0.22048473770747878,0.00031794187485032334,1.3932022500210316e-08,0.0,0.0,0.7795152622925212,0.003179418748503233,0.003179418748503233,0.21150902654943346,0,20959812.934930377,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,2,1772948164.0784123,0.2030680340742354,pulse,1,0.20275732601330732,0.0003106941289055777,1.393202250021029e-08,0.0,0.0,0.7972426739866927,0.003106941289055777,0.003106941289055777,0.2030680340742354,2,20218183.51106924,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,3,1772948164.1083243,0.19382073909235983,pulse,1,0.19351477272296957,0.00030589670927774044,6.966011250105149e-08,0.0,0.0,0.8064852272770304,0.0030589670927774044,0.0030589670927774044,0.19382073909235983,3,19759831.32006605,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,4,1772948164.1411908,0.1887619098241729,pulse,1,0.18845897558057723,0.00030280885539316055,1.253882025018927e-07,0.0,0.0,0.8115410244194228,0.0030280885539316054,0.0030280885539316054,0.1887619098241729,4,19476554.0872081,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,5,1772948164.1744816,0.18588517280702083,pulse,1,0.18558414085911568,0.0003008639872301343,1.6796067500630906e-07,0.0,0.0,0.8144158591408843,0.0030086398723013427,0.0030086398723013427,0.18588517280702083,5,19301479.129062865,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,6,1772948164.2031982,0.18420246431535067,pulse,1,0.183902624488949,0.0002996424488716546,1.9737753001430064e-07,0.0,0.0,0.816097375511051,0.002996424488716546,0.002996424488716546,0.18420246431535067,6,19193276.854350146,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,7,1772948164.2347136,0.18319870291716153,pulse,1,0.18289960421575757,0.0002988819570164101,2.167443875410092e-07,0.0,0.0,0.8171003957842424,0.0029888195701641006,0.0029888195701641006,0.18319870291716153,7,19126404.17091763,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,8,1772948164.2706158,0.18259214462127185,pulse,1,0.1822935051807365,0.00029841027366774237,2.2916686760157667e-07,0.0,0.0,0.8177064948192635,0.0029841027366774237,0.0029841027366774237,0.18259214462127185,8,19085074.579637423,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,9,1772948164.306218,0.1822225380557483,pulse,1,0.18192418344599093,0.00029811759230461825,2.370174527752874e-07,0.0,0.0,0.8180758165540091,0.0029811759230461824,0.0029811759230461824,0.1822225380557483,9,19059531.48748512,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,10,1772948164.3413014,0.18199611874080007,pulse,1,0.18169794059436217,0.0002979362109497033,2.419354882055686e-07,0.0,0.0,0.8183020594056378,0.0029793621094970327,0.0029793621094970327,0.18199611874080007,10,19043744.98835722,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,11,1772948164.3878841,0.18185695135688065,pulse,1,0.18155888236572737,0.0002978239909014168,2.45000251871702e-07,0.0,0.0,0.8184411176342726,0.002978239909014168,0.002978239909014168,0.18185695135688065,11,19033988.39533281,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,12,1772948164.4400632,0.1817712342643983,pulse,1,0.18147323272900617,0.0002977546313672667,2.469040248605366e-07,0.0,0.0,0.8185267672709938,0.0029775463136726666,0.0029775463136726666,0.1817712342643983,12,19027958.48922932,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_02_T0500ns_sigma0p16_start00,13,1772948164.4939113,0.18171837010430733,pulse,1,0.18142041026294842,0.00029771175705362675,2.4808430528919233e-07,0.0,0.0,0.8185795897370516,0.002977117570536267,0.002977117570536267,0.18171837010430733,13,19024231.802308396,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
