run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0850ns_sigma0p16_start00,0,1772948627.7377791,0.11478828097858847,pulse,1,0.1146431713860524,0.00014510959253606222,0.0,0.0,0.0,0.8853568286139476,0.0014510959253606222,0.0014510959253606222,0.11478828097858847,0,13528541.693727883,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,1,1772948627.7859266,0.1214119429561511,pulse,1,0.12126560509079676,0.00014632393333185255,1.3932022500210316e-08,0.0,0.0,0.8787343949092032,0.0014632393333185254,0.0014632393333185254,0.11478828097858847,0,13746667.994863512,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,2,1772948627.8281755,0.10904144346983012,pulse,1,0.10889757934732891,0.00014385019047872177,1.393202250021029e-08,0.0,0.0,0.8911024206526711,0.0014385019047872176,0.0014385019047872176,0.10904144346983012,2,13310415.392592253,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,3,1772948627.8660555,0.1031506574033984,pulse,1,0.1030083959974466,0.00014219174583930428,6.966011250105149e-08,0.0,0.0,0.8969916040025534,0.0014219174583930427,0.0014219174583930427,0.1031506574033984,3,13040796.456708025,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,4,1772948627.9058151,0.10017685865455193,pulse,1,0.10003559207379842,0.0001411411925510112,1.253882025018927e-07,0.0,0.0,0.8999644079262016,0.001411411925510112,0.001411411925510112,0.10017685865455193,4,12874162.790320994,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,5,1772948627.9562025,0.09859230729559249,pulse,1,0.09845165030099168,0.0001404890339257973,1.6796067500630906e-07,0.0,0.0,0.9015483496990083,0.001404890339257973,0.001404890339257973,0.09859230729559249,5,12771177.5208238,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,6,1772948628.0100844,0.09770848841150105,pulse,1,0.09756822976387458,0.0001400612700964553,1.9737753001430064e-07,0.0,0.0,0.9024317702361254,0.0014006127009645528,0.0014006127009645528,0.09770848841150105,6,12707529.123933963,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,7,1772948628.05199,0.09719869164531028,pulse,1,0.09705867898865583,0.00013979591226691182,2.167443875410092e-07,0.0,0.0,0.9029413210113442,0.0013979591226691182,0.0013979591226691182,0.09719869164531028,7,12668192.251326602,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,8,1772948628.094012,0.09689764516290209,pulse,1,0.09675778061430784,0.00013963538172663193,2.2916686760157667e-07,0.0,0.0,0.9032422193856922,0.0013963538172663192,0.0013963538172663192,0.09689764516290209,8,12643880.727044128,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,9,1772948628.1427698,0.09671680693520246,pulse,1,0.0965770327664387,0.0001395371513109813,2.370174527752874e-07,0.0,0.0,0.9034229672335613,0.0013953715131098132,0.0013953715131098132,0.09671680693520246,9,12628855.37871924,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,10,1772948628.18792,0.0966063190686428,pulse,1,0.09646660083754566,0.0001394762956089463,2.419354882055686e-07,0.0,0.0,0.9035333991624543,0.001394762956089463,0.001394762956089463,0.0966063190686428,10,12619569.202761654,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,11,1772948628.2380881,0.09653926581983609,pulse,1,0.09639958187876263,0.00013943894082157543,2.45000251871702e-07,0.0,0.0,0.9036004181212374,0.0013943894082157544,0.0013943894082157544,0.09653926581983609,11,12613830.030394353,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,12,1772948628.3001525,0.09649811957294935,pulse,1,0.09635845617756444,0.00013941649136003562,2.469040248605366e-07,0.0,0.0,0.9036415438224356,0.0013941649136003562,0.0013941649136003562,0.09649811957294935,12,12610283.026804067,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,13,1772948628.3413632,0.09647280351457749,pulse,1,0.09633315145429333,0.00013940397597887003,2.4808430528919233e-07,0.0,0.0,0.9036668485457067,0.0013940397597887002,0.0013940397597887002,0.09647280351457749,13,12608090.858027052,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,14,1772948628.3901846,0.09645719449224543,pulse,1,0.0963175551858737,0.00013939049120585437,2.488151658787551e-07,0.0,0.0,0.9036824448141263,0.0013939049120585436,0.0013939049120585436,0.09645719449224543,14,12606736.023213781,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,15,1772948628.4387589,0.09644756950139421,pulse,1,0.09630793254946801,0.00013938768452614674,2.4926740005464247e-07,0.0,0.0,0.903692067450532,0.0013938768452614674,0.0013938768452614674,0.09644756950139421,15,12605898.689250039,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,16,1772948628.4922702,0.09644162613905093,pulse,1,0.09630199169394293,0.00013938489800652994,2.495471014493175e-07,0.0,0.0,0.9036980083060571,0.0013938489800652994,0.0013938489800652994,0.09644162613905093,16,12605381.18840051,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,17,1772948628.530924,0.0964379545551357,pulse,1,0.09629832243307646,0.00013938240201440531,2.497200448367345e-07,0.0,0.0,0.9037016775669235,0.0013938240201440532,0.0013938240201440532,0.0964379545551357,17,12605061.355286295,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,18,1772948628.5790987,0.09643568761136666,pulse,1,0.09629605561816557,0.0001393821662414139,2.4982695968160677e-07,0.0,0.0,0.9037039443818344,0.001393821662414139,0.001393821662414139,0.09643568761136666,18,12604863.687550982,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,19,1772948628.6210566,0.09643428486406277,pulse,1,0.09629465499971301,0.00013937997130163238,2.498930481307894e-07,0.0,0.0,0.903705345000287,0.0013937997130163238,0.0013937997130163238,0.09643428486406277,19,12604741.52217208,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,20,1772948628.6623356,0.09643341759964259,pulse,1,0.09629378950153145,0.00013937816421373073,2.4993389740877843e-07,0.0,0.0,0.9037062104984686,0.0013937816421373073,0.0013937816421373073,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,21,1772948628.717486,0.17078195985582065,pulse,1,0.17064178174352107,0.0001393781641998348,7.99948099745385e-07,0.0,0.0,0.8293582182564789,0.001393781641998348,0.001393781641998348,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,22,1772948628.7643533,0.1707819598573489,pulse,1,0.17064178174505817,0.0001393781641909809,7.999480997453844e-07,0.0,0.0,0.8293582182549418,0.0013937816419098091,0.0013937816419098091,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,23,1772948628.8015862,0.31662546909047096,pulse,1,0.3164830909213481,0.00013937816421379076,3.00000490909181e-06,0.0,0.0,0.6835169090786519,0.0013937816421379075,0.0013937816421379075,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,24,1772948628.8375354,0.09643341760034117,pulse,1,0.09629378950225465,0.0001393781641891162,2.4993389740877843e-07,0.0,0.0,0.9037062104977454,0.001393781641891162,0.001393781641891162,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,25,1772948628.8744476,0.09643341777221683,pulse,1,0.0962937896741084,0.0001393781642099077,2.4993389851988904e-07,0.0,0.0,0.9037062103258916,0.0013937816420990768,0.0013937816420990768,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,26,1772948628.9116304,0.09643341777221554,pulse,1,0.09629378967411562,0.00013937816420139926,2.4993389851989005e-07,0.0,0.0,0.9037062103258844,0.0013937816420139925,0.0013937816420139925,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,27,1772948628.9522064,0.3275612216397486,pulse,1,0.3273012419348923,0.0002509295437215478,9.05016113479449e-06,0.0,0.0,0.6726987580651077,0.002509295437215478,0.002509295437215478,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,28,1772948629.0181205,0.2793590810640341,pulse,1,0.2791974833767835,0.00015254752611581197,9.050161134794464e-06,0.0,0.0,0.7208025166232165,0.0015254752611581195,0.0015254752611581195,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,29,1772948629.0780978,0.2532779002426131,pulse,1,0.25305250696274495,0.00018114220978382832,4.4251070084337246e-05,0.0,0.0,0.746947493037255,0.001811422097838283,0.001811422097838283,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,30,1772948629.134724,0.23969270272074591,pulse,1,0.23959695476050624,1.6295981205777086e-05,7.945197903388007e-05,0.0,0.0,0.7604030452394938,0.00016295981205777084,0.00016295981205777084,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,31,1772948629.1923423,0.2464984790254457,pulse,1,0.24625393714285515,0.0001381988019889816,0.00010634308060155005,0.0,0.0,0.7537460628571448,0.001381988019889816,0.001381988019889816,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,32,1772948629.2439606,0.2390962643259165,pulse,1,0.23901425089153505,4.691797915262157e-06,7.732163646618889e-05,0.0,0.0,0.760985749108465,4.691797915262157e-05,4.691797915262157e-05,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,33,1772948629.2877963,0.23753736827640468,pulse,1,0.2373998906056447,7.387474434557577e-05,6.360292641437573e-05,0.0,0.0,0.7626001093943553,0.0007387474434557576,0.0007387474434557576,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,34,1772948629.470811,0.23739829869082624,pulse,1,0.2372698654034613,6.296349454023763e-05,6.546979282470719e-05,0.0,0.0,0.7627301345965387,0.0006296349454023763,0.0006296349454023763,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,35,1772948629.523506,0.23738711948189947,pulse,1,0.2372647672560807,5.562604313918562e-05,6.672618267957996e-05,0.0,0.0,0.7627352327439193,0.0005562604313918562,0.0005562604313918562,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,36,1772948629.564992,0.23738401431411427,pulse,1,0.2372596728128128,5.802853916859795e-05,6.631296213289943e-05,0.0,0.0,0.7627403271871872,0.0005802853916859795,0.0005802853916859795,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,37,1772948629.6098816,0.23738402021518015,pulse,1,0.23725973183571203,5.7963110150183456e-05,6.632526931792514e-05,0.0,0.0,0.762740268164288,0.0005796311015018345,0.0005796311015018345,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,38,1772948629.6588008,0.2373840243566283,pulse,1,0.23725963989212573,5.8078967185257084e-05,6.630549731730177e-05,0.0,0.0,0.7627403601078743,0.0005807896718525708,0.0005807896718525708,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,39,1772948629.7106442,0.23738402062944486,pulse,1,0.23725968926657814,5.801484511238802e-05,6.631651775433557e-05,0.0,0.0,0.7627403107334219,0.0005801484511238802,0.0005801484511238802,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,40,1772948629.7690067,0.2373840230347916,pulse,1,0.2372596601454824,5.8052778531946375e-05,6.631011077727785e-05,0.0,0.0,0.7627403398545176,0.0005805277853194637,0.0005805277853194637,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,41,1772948629.8140085,0.2373840217398007,pulse,1,0.23725967902818035,5.8028391372212905e-05,6.631432024814316e-05,0.0,0.0,0.7627403209718197,0.000580283913722129,0.000580283913722129,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_03_T0850ns_sigma0p16_start00,42,1772948629.8536236,0.23738401468019113,pulse,1,0.23725966786531438,5.803494187204803e-05,6.631187300470274e-05,0.0,0.0,0.7627403321346856,0.0005803494187204802,0.0005803494187204802,0.09643341759964259,20,12604666.019815668,54324420.165874705,8.5e-07,851,1e-09,0.0
