run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0650ns_sigma0p16_start00,0,1772948508.4979439,0.18114876054017204,pulse,1,0.18080646680357138,0.00034229373660066894,0.0,0.0,0.0,0.8191935331964286,0.0034229373660066894,0.0034229373660066894,0.18114876054017204,0,17691170.97813303,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_03_T0650ns_sigma0p16_start00,1,1772948508.528804,0.18995442705354873,pulse,1,0.18960652891331087,0.0003478842082153682,1.3932022500210316e-08,0.0,0.0,0.8103934710866891,0.0034788420821536816,0.0034788420821536816,0.18114876054017204,0,17976413.064233467,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_03_T0650ns_sigma0p16_start00,2,1772948508.5597272,0.17321262967943735,pulse,1,0.17287592575065935,0.00033668999675547117,1.393202250021029e-08,0.0,0.0,0.8271240742493406,0.0033668999675547117,0.0033668999675547117,0.17321262967943735,2,17405928.892032593,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_03_T0650ns_sigma0p16_start00,3,1772948508.5914302,0.16461217533636588,pulse,1,0.16428237035896587,0.00032973531728749863,6.966011250105149e-08,0.0,0.0,0.8357176296410341,0.003297353172874986,0.003297353172874986,0.16461217533636588,3,17053350.283568602,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_03_T0650ns_sigma0p16_start00,4,1772948508.626073,0.15996640697361908,pulse,1,0.15964083349412006,0.0003254480912965138,1.253882025018927e-07,0.0,0.0,0.8403591665058799,0.0032544809129651377,0.0032544809129651377,0.15996640697361908,4,16835444.719831716,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_03_T0650ns_sigma0p16_start00,5,1772948508.65721,0.1573494064674583,pulse,1,0.15702644550805533,0.000322792998727938,1.6796067500630906e-07,0.0,0.0,0.8429735544919447,0.00322792998727938,0.00322792998727938,0.1573494064674583,5,16700771.675104612,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_03_T0650ns_sigma0p16_start00,6,1772948508.6885426,0.15582818339942686,pulse,1,0.15550683435711743,0.00032115166477942225,1.9737753001430064e-07,0.0,0.0,0.8444931656428826,0.0032115166477942225,0.0032115166477942225,0.15582818339942686,6,16617539.156094829,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_03_T0650ns_sigma0p16_start00,7,1772948508.7189493,0.1549253989100485,pulse,1,0.15460511008426026,0.0003200720814007051,2.167443875410092e-07,0.0,0.0,0.8453948899157397,0.0032007208140070508,0.0032007208140070508,0.1549253989100485,7,16566098.630377509,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_03_T0650ns_sigma0p16_start00,8,1772948508.749003,0.15438156513534942,pulse,1,0.15406189023885952,0.00031944572962230644,2.2916686760157667e-07,0.0,0.0,0.8459381097611405,0.0031944572962230642,0.0031944572962230642,0.15438156513534942,8,16534306.637085043,54324420.165874705,6.5e-07,651,1e-09,0.0
gate_03_T0650ns_sigma0p16_start00,9,1772948508.7830212,0.1540508355643415,pulse,1,0.15373153088104463,0.0003190676658440781,2.370174527752874e-07,0.0,0.0,0.8462684691189554,0.0031906766584407806,0.0031906766584407806,0.1540508355643415,9,16514658.10466019,54324420.165874705,6.5e-07,651,1e-09,0.0
