run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0600ns_sigma0p16_start00,0,1772962482.1004868,0.40804789359169635,pulse,1,0.4079357342502328,0.00011215934146360291,0.0,0.0,0.0,0.5920642657497672,0.001121593414636029,0.001121593414636029,0.40804789359169635,0,23468110.51586152,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,1,1772962482.1412961,0.4060853238647959,pulse,1,0.40596509578309103,0.00012021414968238132,1.3932022500210316e-08,0.0,0.0,0.594034904216909,0.001202141496823813,0.001202141496823813,0.4060853238647959,1,23159098.25591938,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,2,1772962482.180136,0.43181867624249287,pulse,1,0.4317179984627948,0.00010066384767557884,1.393202250021029e-08,0.0,0.0,0.5682820015372052,0.0010066384767557883,0.0010066384767557883,0.4060853238647959,1,23777122.77580366,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,3,1772962482.2179103,0.43244415367069505,pulse,1,0.4323183303835644,0.00012575362701817391,6.966011250105151e-08,0.0,0.0,0.5676816696164356,0.001257536270181739,0.001257536270181739,0.4060853238647959,1,22777138.096750055,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,4,1772962482.2583027,0.40423973322628637,pulse,1,0.40412226879225743,0.00011745926881897781,5.165209956011004e-09,0.0,0.0,0.5958777312077426,0.001174592688189778,0.001174592688189778,0.40423973322628637,4,23279956.87940244,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,5,1772962482.3010004,0.404234839565108,pulse,1,0.4041175321152234,0.00011730262342263427,4.826461948373206e-09,0.0,0.0,0.5958824678847766,0.0011730262342263427,0.0011730262342263427,0.404234839565108,5,23286231.301348772,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,6,1772962482.3383236,0.404234832162138,pulse,1,0.4041175318527288,0.00011729549801612151,4.811393047708791e-09,0.0,0.0,0.5958824681472712,0.0011729549801612151,0.0011729549801612151,0.404234832162138,6,23286515.449698124,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,7,1772962482.377059,0.40423483246024716,pulse,1,0.4041175299575239,0.00011729768670464084,4.816018582004837e-09,0.0,0.0,0.5958824700424761,0.0011729768670464082,0.0011729768670464082,0.404234832162138,6,23286428.180542037,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,8,1772962482.4148252,0.4042348336154084,pulse,1,0.4041175354995806,0.00011729330905803668,4.8067697357721476e-09,0.0,0.0,0.5958824645004194,0.0011729330905803667,0.0011729330905803667,0.404234832162138,6,23286602.718854215,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,9,1772962482.4540398,0.42127683606782285,pulse,1,0.4211589857442115,0.00011729549801590232,5.548255953843153e-07,0.0,0.0,0.5788410142557885,0.001172954980159023,0.001172954980159023,0.404234832162138,6,23286515.449698124,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,10,1772962482.492784,0.4212768360678207,pulse,1,0.4211589857442116,0.00011729549801364812,5.548255953843147e-07,0.0,0.0,0.5788410142557884,0.0011729549801364812,0.0011729549801364812,0.404234832162138,6,23286515.449698124,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
gate_01_T0600ns_sigma0p16_start00,11,1772962482.5284407,0.470838510159656,pulse,1,0.470718459779236,0.00011729549801523915,2.754882404730739e-06,0.0,0.0,0.529281540220764,0.0011729549801523915,0.0011729549801523915,0.404234832162138,6,23286515.449698124,54324420.165874705,6.000000000000001e-07,601,1e-09,0.0
