run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0500ns_sigma0p2_start00,0,1772823503.291858,0.39319122758211333,pulse,1,0.39079161317395616,0.002399614408157173,0.0,0.0,0.0,0.6092083868260438,0.02399614408157173,0.02399614408157173,0.39319122758211333,0,22772205.40328978,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,1,1772823503.3058028,0.3803867072750143,pulse,1,0.3780631946563413,0.002323498686650474,1.3932022500210316e-08,0.0,0.0,0.6219368053436587,0.023234986866504742,0.023234986866504742,0.3803867072750143,1,22401390.69135921,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,2,1772823503.3182063,0.40723798561568136,pulse,1,0.4047607064541616,0.0024772652294972382,1.393202250021029e-08,0.0,0.0,0.5952392935458384,0.02477265229497238,0.02477265229497238,0.3803867072750143,1,23143020.11522035,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,3,1772823503.3333185,0.3663316341214292,pulse,1,0.36410000666226927,0.002231557799047416,6.966011250105151e-08,0.0,0.0,0.6358999933377307,0.022315577990474157,0.022315577990474157,0.3663316341214292,3,21943038.500356022,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,4,1772823503.3447156,0.3586428810739382,pulse,1,0.3564668261316095,0.0021759295541262168,1.2538820250189273e-07,0.0,0.0,0.6435331738683905,0.021759295541262165,0.021759295541262165,0.3586428810739382,4,21659761.26749807,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,5,1772823503.358534,0.3542752552406541,pulse,1,0.352133072842018,0.0021420144379611455,1.6796067500630911e-07,0.0,0.0,0.647866927157982,0.021420144379611455,0.021420144379611455,0.3542752552406541,5,21484686.309352838,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,6,1772823503.3709176,0.3517229348321435,pulse,1,0.34960150506334275,0.0021212323912707734,1.9737753001430064e-07,0.0,0.0,0.6503984949366572,0.021212323912707734,0.021212323912707734,0.3517229348321435,6,21376484.03464012,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,7,1772823503.3831308,0.35020165984072804,pulse,1,0.3480929858199169,0.002108457276423625,2.167443875410092e-07,0.0,0.0,0.6519070141800831,0.02108457276423625,0.02108457276423625,0.35020165984072804,7,21309611.351207603,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,8,1772823503.3962426,0.34928288955457815,pulse,1,0.3471820733031844,0.0021005870845261436,2.2916686760157667e-07,0.0,0.0,0.6528179266968156,0.021005870845261433,0.021005870845261433,0.34928288955457815,8,21268281.7599274,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,9,1772823503.4087844,0.348723232861748,pulse,1,0.3466272697274959,0.002095726116799316,2.370174527752874e-07,0.0,0.0,0.6533727302725041,0.02095726116799316,0.02095726116799316,0.348723232861748,9,21242738.66777509,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
gate_01_T0500ns_sigma0p2_start00,10,1772823503.4247468,0.3483804781421713,pulse,1,0.3462875016577448,0.0020927345489383446,2.419354882055686e-07,0.0,0.0,0.6537124983422552,0.020927345489383447,0.020927345489383447,0.3483804781421713,10,21226952.168647192,35688492.54478005,5.000000000000001e-07,252,2e-09,0.0
