run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0500ns_sigma0p16_start00,0,1772962432.4275382,0.3313980264872273,pulse,1,0.33103996098340405,0.0003580655038232537,0.0,0.0,0.0,0.668960039016596,0.003580655038232537,0.003580655038232537,0.3313980264872273,0,28161734.711480185,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_01_T0500ns_sigma0p16_start00,1,1772962432.464099,0.35025154026557376,pulse,1,0.3498926245908357,0.00035890174271558295,1.3932022500210316e-08,0.0,0.0,0.6501073754091643,0.0035890174271558293,0.0035890174271558293,0.3313980264872273,0,27790919.999549616,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_01_T0500ns_sigma0p16_start00,2,1772962432.4990535,0.33763737859380244,pulse,1,0.3372873607814172,0.0003500038803627714,1.393202250021029e-08,0.0,0.0,0.6627126392185828,0.003500038803627714,0.003500038803627714,0.3313980264872273,0,28532549.423410755,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_01_T0500ns_sigma0p16_start00,3,1772962432.5334208,0.37985329932969925,pulse,1,0.37952374599545846,0.00032948367412824974,6.966011250105149e-08,0.0,0.0,0.6204762540045415,0.003294836741282497,0.003294836741282497,0.3313980264872273,0,28990901.614413943,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_01_T0500ns_sigma0p16_start00,4,1772962432.56921,0.3305500742883639,pulse,1,0.3301933351579417,0.0003567382441151244,8.863070842344212e-10,0.0,0.0,0.6698066648420583,0.0035673824411512436,0.0035673824411512436,0.3305500742883639,4,28255262.783732727,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_01_T0500ns_sigma0p16_start00,5,1772962432.6017268,0.3305504107004737,pulse,1,0.3301936589555796,0.0003567508729472636,8.71946785682518e-10,0.0,0.0,0.6698063410444204,0.003567508729472636,0.003567508729472636,0.3305500742883639,4,28254502.000076372,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_01_T0500ns_sigma0p16_start00,6,1772962432.6344187,0.3305497049737374,pulse,1,0.3301929988895054,0.0003567051599261326,9.243058996159476e-10,0.0,0.0,0.6698070011104946,0.0035670515992613254,0.0035670515992613254,0.3305497049737374,6,28257246.666620903,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_01_T0500ns_sigma0p16_start00,7,1772962432.668686,0.330549705884022,pulse,1,0.3301930015502603,0.00035670340742781684,9.263338648144678e-10,0.0,0.0,0.6698069984497397,0.0035670340742781684,0.0035670340742781684,0.3305497049737374,6,28257351.387792695,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_01_T0500ns_sigma0p16_start00,8,1772962432.7020392,0.33054970610973594,pulse,1,0.3301929982756494,0.0003567069118063817,9.222801566997753e-10,0.0,0.0,0.6698070017243506,0.0035670691180638165,0.0035670691180638165,0.3305497049737374,6,28257141.94544911,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
gate_01_T0500ns_sigma0p16_start00,9,1772962432.7360802,0.3417380880771495,pulse,1,0.3413808319787054,0.0003567051599358403,5.509385082362225e-07,0.0,0.0,0.6586191680212946,0.003567051599358403,0.003567051599358403,0.3305497049737374,6,28257246.666620903,54324420.165874705,5.000000000000001e-07,502,1e-09,0.0
