run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0550ns_sigma0p16_start00,0,1773016874.2549484,0.23675796496122004,pulse,1,0.23632039183460685,0.00043757312661319575,0.0,0.0,0.0,0.7636796081653932,0.0043757312661319575,0.0043757312661319575,0.23675796496122004,0,25601575.940854598,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,1,1773016874.29258,0.245769142984462,pulse,1,0.2453731628451643,0.00039596620727518447,1.3932022500210316e-08,0.0,0.0,0.7546268371548357,0.0039596620727518446,0.0039596620727518446,0.23675796496122004,0,25264471.657281354,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,2,1773016874.3297706,0.25279981550060543,pulse,1,0.25231864360525236,0.00048115796333056995,1.393202250021029e-08,0.0,0.0,0.7476813563947476,0.004811579633305699,0.004811579633305699,0.23675796496122004,0,25938680.22442784,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,3,1773016874.3708615,0.288436861746284,pulse,1,0.288089258797272,0.0003475332888995342,6.966011250105151e-08,0.0,0.0,0.711910741202728,0.003475332888995342,0.003475332888995342,0.23675796496122004,0,24847787.847278457,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,4,1773016874.4073553,0.2365254074924503,pulse,1,0.23609419163387568,0.000431215546991729,3.115828720305336e-10,0.0,0.0,0.7639058083661243,0.00431215546991729,0.00431215546991729,0.2365254074924503,4,25551162.77448851,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,5,1773016874.4469404,0.23652342329246417,pulse,1,0.23609182285765407,0.0004316001599256294,2.7488448767036025e-10,0.0,0.0,0.7639081771423459,0.004316001599256294,0.004316001599256294,0.23652342329246417,5,25554224.59757727,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,6,1773016874.4902086,0.2365232094093291,pulse,1,0.23609142796273352,0.0004317811881834329,2.5841215895960004e-10,0.0,0.0,0.7639085720372665,0.004317811881834329,0.004317811881834329,0.2365232094093291,6,25555665.267782286,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,7,1773016874.5289438,0.23652320932832246,pulse,1,0.23609143984425818,0.00043176922457932815,2.5948495796783663e-10,0.0,0.0,0.7639085601557418,0.004317692245793281,0.004317692245793281,0.23652320932832246,7,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,8,1773016874.6402028,0.23652321125892722,pulse,1,0.23609145373723162,0.0004317572611356283,2.605599792460484e-10,0.0,0.0,0.7639085462627684,0.004317572611356283,0.004317572611356283,0.23652320932832246,7,25555474.866864182,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,9,1773016874.6790142,0.2505431461434274,pulse,1,0.2501108266451606,0.0004317692245794703,5.502736872945743e-07,0.0,0.0,0.7498891733548394,0.004317692245794703,0.004317692245794703,0.23652320932832246,7,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,10,1773016874.7179532,0.25054314614342615,pulse,1,0.25011082664515927,0.00043176922457958933,5.502736872945737e-07,0.0,0.0,0.7498891733548407,0.004317692245795893,0.004317692245795893,0.23652320932832246,7,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,11,1773016874.7570493,0.2919415907485747,pulse,1,0.2915070711934994,0.0004317692245786489,2.750330496640998e-06,0.0,0.0,0.7084929288065006,0.004317692245786489,0.004317692245786489,0.23652320932832246,7,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,12,1773016874.7975996,0.23652320932832188,pulse,1,0.23609143984425718,0.00043176922457974676,2.5948495796783663e-10,0.0,0.0,0.7639085601557428,0.004317692245797467,0.004317692245797467,0.23652320932832188,12,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,13,1773016874.83952,0.23652320935840568,pulse,1,0.23609143987434011,0.00043176922457948644,2.594860690789463e-10,0.0,0.0,0.7639085601256599,0.004317692245794864,0.004317692245794864,0.23652320932832188,12,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,14,1773016874.8800888,0.2365232093584079,pulse,1,0.23609143987434233,0.0004317692245794934,2.594860690789492e-10,0.0,0.0,0.7639085601256577,0.004317692245794934,0.004317692245794934,0.23652320932832188,12,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,15,1773016874.9175708,0.24987817116616123,pulse,1,0.24956758237937304,0.000308388470493899,2.200316294304396e-06,0.0,0.0,0.750432417620627,0.00308388470493899,0.00308388470493899,0.23652320932832188,12,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,16,1773016874.9541233,0.2558263537451805,pulse,1,0.2553421674291657,0.0004819859997204595,2.2003162943043893e-06,0.0,0.0,0.7446578325708343,0.004819859997204595,0.004819859997204595,0.23652320932832188,12,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,17,1773016874.993947,0.3054846289562903,pulse,1,0.3053908211959394,8.280721681916657e-05,1.1000543531690098e-05,0.0,0.0,0.6946091788040606,0.0008280721681916656,0.0008280721681916656,0.23652320932832188,12,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,18,1773016875.0336812,0.2363711601617028,pulse,1,0.235948647212476,0.0004224905410820335,2.240814475162401e-08,0.0,0.0,0.764051352787524,0.0042249054108203345,0.0042249054108203345,0.2363711601617028,18,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,19,1773016875.0751214,0.2363710274430956,pulse,1,0.23594762766976762,0.0004233813087800267,1.8464547954713974e-08,0.0,0.0,0.7640523723302324,0.0042338130878002665,0.0042338130878002665,0.2363710274430956,19,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,20,1773016875.115885,0.2363707256911794,pulse,1,0.23594772370556094,0.0004229817778017951,2.0207816665668253e-08,0.0,0.0,0.7640522762944391,0.004229817778017951,0.004229817778017951,0.2363707256911794,20,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,21,1773016875.1576686,0.23637072568776393,pulse,1,0.23594772403099484,0.0004229814475088687,2.0209260220539417e-08,0.0,0.0,0.7640522759690052,0.004229814475088686,0.004229814475088686,0.23637072568776393,21,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,22,1773016875.2000728,0.23637072567485182,pulse,1,0.235947726735954,0.00042297871770485677,2.022119296673652e-08,0.0,0.0,0.764052273264046,0.004229787177048567,0.004229787177048567,0.23637072567485182,22,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,23,1773016875.238319,0.23637072567483589,pulse,1,0.2359477266612633,0.00042297879270754377,2.022086503036835e-08,0.0,0.0,0.7640522733387367,0.004229787927075438,0.004229787927075438,0.23637072567483589,23,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,24,1773016875.2793763,0.23637072567483255,pulse,1,0.23594772664181018,0.0004229788122427595,2.0220779611021912e-08,0.0,0.0,0.7640522733581898,0.004229788122427595,0.004229788122427595,0.23637072567483255,24,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,25,1773016875.318167,0.23637072567676357,pulse,1,0.23594772564156108,0.0004229798188232865,2.0216379202947773e-08,0.0,0.0,0.7640522743584389,0.004229798188232865,0.004229798188232865,0.23637072567483255,24,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,26,1773016875.3574402,0.23637072567491957,pulse,1,0.23594772646023998,0.0004229789946975833,2.0219981997906134e-08,0.0,0.0,0.76405227353976,0.004229789946975833,0.004229789946975833,0.23637072567483255,24,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,27,1773016875.4031792,0.23637072567484815,pulse,1,0.23594772664167363,0.00042297881239551996,2.0220779009455265e-08,0.0,0.0,0.7640522733583264,0.004229788123955199,0.004229788123955199,0.23637072567483255,24,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,28,1773016875.442046,0.23637072567483078,pulse,1,0.23594772665152164,0.00042297880248687845,2.0220822256092837e-08,0.0,0.0,0.7640522733484784,0.004229788024868784,0.004229788024868784,0.23637072567483078,28,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,29,1773016875.4851437,0.23637072567483478,pulse,1,0.23594772665524233,0.0004229787987538604,2.022083859440683e-08,0.0,0.0,0.7640522733447577,0.0042297879875386035,0.0042297879875386035,0.23637072567483078,28,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,30,1773016875.5278642,0.23637072567482903,pulse,1,0.2359477266476434,0.00042297880638040924,2.022080522463139e-08,0.0,0.0,0.7640522733523566,0.004229788063804092,0.004229788063804092,0.23637072567482903,30,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,31,1773016875.567696,0.23637072567483233,pulse,1,0.23594772664750607,0.0004229788065216334,2.0220804623063976e-08,0.0,0.0,0.7640522733524939,0.004229788065216334,0.004229788065216334,0.23637072567482903,30,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,32,1773016875.6071029,0.23637072567482387,pulse,1,0.2359477266495449,0.0004229788044653949,2.022081357852452e-08,0.0,0.0,0.7640522733504551,0.004229788044653949,0.004229788044653949,0.23637072567482387,32,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
