run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T1000ns_sigma0p16_start00,0,1772948404.178764,0.05786982389990511,pulse,1,0.05766578436863656,0.00020403953126854374,0.0,0.0,0.0,0.9423342156313634,0.0020403953126854374,0.0020403953126854374,0.05786982389990511,0,10294497.218043635,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,1,1772948404.2247124,0.06207521184986229,pulse,1,0.061867633039779046,0.00020756487806074467,1.3932022500210316e-08,0.0,0.0,0.938132366960221,0.0020756487806074466,0.0020756487806074466,0.05786982389990511,0,10479904.57400892,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,2,1772948404.2721472,0.05451462856148504,pulse,1,0.054314079000801874,0.00020053562866066463,1.393202250021029e-08,0.0,0.0,0.9456859209991981,0.002005356286606646,0.002005356286606646,0.05451462856148504,2,10109089.86207835,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,3,1772948404.3188946,0.05153705906857881,pulse,1,0.05134085998971627,0.0001961294187500466,6.966011250105149e-08,0.0,0.0,0.9486591400102837,0.001961294187500466,0.001961294187500466,0.05153705906857881,3,9879913.766576756,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,4,1772948404.362627,0.05033724037223931,pulse,1,0.05014370351451025,0.0001934114695265571,1.253882025018927e-07,0.0,0.0,0.9498562964854897,0.0019341146952655708,0.0019341146952655708,0.05033724037223931,4,9738275.15014778,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,5,1772948404.4060965,0.04983669926468915,pulse,1,0.04964480045924646,0.00019173084476767984,1.6796067500630906e-07,0.0,0.0,0.9503551995407535,0.0019173084476767984,0.0019173084476767984,0.04983669926468915,5,9650737.671075163,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,6,1772948404.449138,0.04961965465644479,pulse,1,0.04942876910024796,0.00019068817866681436,1.9737753001430064e-07,0.0,0.0,0.950571230899752,0.0019068817866681436,0.0019068817866681436,0.04961965465644479,6,9596636.533718804,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,7,1772948404.49258,0.04951934388869856,pulse,1,0.049329083333824464,0.00019004381048655676,2.167443875410092e-07,0.0,0.0,0.9506709166661755,0.0019004381048655676,0.0019004381048655676,0.04951934388869856,7,9563200.192002546,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,8,1772948404.5360408,0.04947090900964399,pulse,1,0.04928102211081975,0.00018965773195663417,2.2916686760157667e-07,0.0,0.0,0.9507189778891803,0.0018965773195663417,0.0018965773195663417,0.04947090900964399,8,9542535.396362443,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,9,1772948404.5814333,0.049446314497350485,pulse,1,0.04925667681523049,0.00018940066466721568,2.370174527752874e-07,0.0,0.0,0.9507433231847695,0.0018940066466721567,0.0018940066466721567,0.049446314497350485,9,9529763.85028629,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
