run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0750ns_sigma0p2_start00,0,1772823642.8684733,0.08476868620048116,pulse,1,0.08322640432915418,0.001542281871326977,0.0,0.0,0.0,0.9167735956708458,0.01542281871326977,0.01542281871326977,0.08476868620048116,0,11099130.123854015,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,1,1772823642.8854246,0.0922476581700602,pulse,1,0.090665106351274,0.0015825378867636985,1.3932022500210316e-08,0.0,0.0,0.909334893648726,0.015825378867636984,0.015825378867636984,0.08476868620048116,0,11346339.931807728,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,2,1772823642.9025562,0.07901970859490777,pulse,1,0.07751733620922763,0.0015023584536576482,1.393202250021029e-08,0.0,0.0,0.9224826637907724,0.01502358453657648,0.01502358453657648,0.07901970859490777,2,10851920.315900302,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,3,1772823642.9198043,0.07429048235062041,pulse,1,0.07283698815986406,0.0014534245306438627,6.966011250105149e-08,0.0,0.0,0.9271630118401359,0.014534245306438626,0.014534245306438626,0.07429048235062041,3,10546352.188564844,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,4,1772823642.9376178,0.07200087295921,pulse,1,0.07060996993410962,0.001390697746141605,2.0527895876955596e-07,0.0,0.0,0.9293900300658904,0.01390697746141605,0.01390697746141605,0.07200087295921,4,10150207.432957051,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,5,1772823642.9536448,0.07199788521158623,pulse,1,0.0706087209225702,0.0013889542025264817,2.100864895479471e-07,0.0,0.0,0.9293912790774298,0.013889542025264816,0.013889542025264816,0.07199788521158623,5,10139160.091485683,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,6,1772823642.969971,0.07199763226138228,pulse,1,0.07060917164059399,0.0013882485728916858,2.1204789659810226e-07,0.0,0.0,0.929390828359406,0.013882485728916857,0.013882485728916857,0.07199763226138228,6,10134689.271798305,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,7,1772823642.9871337,0.07199763287166226,pulse,1,0.07060914347612957,0.0013882774280137046,2.1196751899019465e-07,0.0,0.0,0.9293908565238704,0.013882774280137046,0.013882774280137046,0.07199763226138228,6,10134872.076714806,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,8,1772823643.0058515,0.07199767309385736,pulse,1,0.0706092234702933,0.0013882375449609519,2.1207860310581082e-07,0.0,0.0,0.9293907765297067,0.013882375449609519,0.013882375449609519,0.07199763226138228,6,10134619.444323257,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,9,1772823643.0212955,0.07199769765546214,pulse,1,0.07060922605110842,0.0013882595871614024,2.1201719231352672e-07,0.0,0.0,0.9293907739488916,0.013882595871614023,0.013882595871614023,0.07199763226138228,6,10134759.099273356,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,10,1772823643.0380874,0.2005108335756802,pulse,1,0.19912182293451441,0.0013882485790668493,7.620620989347088e-07,0.0,0.0,0.8008781770654856,0.013882485790668492,0.013882485790668492,0.07199763226138228,6,10134689.271798305,35688492.54478005,7.5e-07,376,2e-09,0.0
gate_02_T0750ns_sigma0p2_start00,11,1772823643.0566392,0.200510664140825,pulse,1,0.19912165350948408,0.0013882485692420065,7.620620989347082e-07,0.0,0.0,0.8008783464905159,0.013882485692420064,0.013882485692420064,0.07199763226138228,6,10134689.271798305,35688492.54478005,7.5e-07,376,2e-09,0.0
