run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0750ns_sigma0p16_start00,0,1772948578.9628012,0.1425343227508193,pulse,1,0.14226549191707938,0.0002688308337399205,0.0,0.0,0.0,0.8577345080829206,0.002688308337399205,0.002688308337399205,0.1425343227508193,0,15332347.624705382,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_03_T0750ns_sigma0p16_start00,1,1772948579.0002947,0.1502236694457055,pulse,1,0.14995127707135514,0.0002723784423278721,1.3932022500210316e-08,0.0,0.0,0.8500487229286449,0.002723784423278721,0.002723784423278721,0.1425343227508193,0,15579557.432659095,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_03_T0750ns_sigma0p16_start00,2,1772948579.047746,0.1357257060817187,pulse,1,0.1354604598691902,0.0002652322805059836,1.393202250021029e-08,0.0,0.0,0.8645395401308098,0.0026523228050598356,0.0026523228050598356,0.1357257060817187,2,15085137.816751668,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_03_T0750ns_sigma0p16_start00,3,1772948579.0923107,0.12853214097553708,pulse,1,0.1282713407664604,0.0002607305489641729,6.966011250105149e-08,0.0,0.0,0.8717286592335396,0.002607305489641729,0.002607305489641729,0.12853214097553708,3,14779569.689416211,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_03_T0750ns_sigma0p16_start00,4,1772948579.1359339,0.12476016134606303,pulse,1,0.12450212622721601,0.00025790973064452287,1.253882025018927e-07,0.0,0.0,0.875497873772784,0.0025790973064452284,0.0025790973064452284,0.12476016134606303,4,14590718.200844241,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_03_T0750ns_sigma0p16_start00,5,1772948579.1710997,0.12268497479738849,pulse,1,0.12242865713061479,0.0002561497060986909,1.6796067500630906e-07,0.0,0.0,0.8775713428693852,0.002561497060986909,0.002561497060986909,0.12268497479738849,5,14474001.562080752,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_03_T0750ns_sigma0p16_start00,6,1772948579.2053401,0.12149972951301151,pulse,1,0.1212444741720603,0.00025505796342118945,1.9737753001430064e-07,0.0,0.0,0.8787555258279397,0.0025505796342118942,0.0025505796342118942,0.12149972951301151,6,14401866.712272273,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_03_T0750ns_sigma0p16_start00,7,1772948579.2408144,0.12080436047453677,pulse,1,0.1205497632566287,0.00025438047352054196,2.167443875410092e-07,0.0,0.0,0.8794502367433713,0.0025438047352054198,0.0025438047352054198,0.12080436047453677,7,14357284.923317263,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_03_T0750ns_sigma0p16_start00,8,1772948579.2778087,0.12038861772998044,pulse,1,0.12013441090262467,0.0002539776604881681,2.2916686760157667e-07,0.0,0.0,0.8798655890973753,0.0025397766048816804,0.0025397766048816804,0.12038861772998044,8,14329731.862463793,54324420.165874705,7.5e-07,751,1e-09,0.0
gate_03_T0750ns_sigma0p16_start00,9,1772948579.3120496,0.12013652450677247,pulse,1,0.11988256957540289,0.0002537179139168059,2.370174527752874e-07,0.0,0.0,0.8801174304245971,0.0025371791391680587,0.0025371791391680587,0.12013652450677247,9,14312703.134362254,54324420.165874705,7.5e-07,751,1e-09,0.0
