run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0850ns_sigma0p16_start00,0,1772948336.62958,0.07865259411269807,pulse,1,0.07851667557623476,0.00013591853646330386,0.0,0.0,0.0,0.9214833244237652,0.0013591853646330386,0.0013591853646330386,0.07865259411269807,0,12111173.485718157,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_02_T0850ns_sigma0p16_start00,1,1772948336.6690497,0.08402512174644079,pulse,1,0.08388763853339443,0.00013746928102387025,1.3932022500210316e-08,0.0,0.0,0.9161123614666056,0.0013746928102387024,0.0013746928102387024,0.07865259411269807,0,12329299.786853787,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_02_T0850ns_sigma0p16_start00,2,1772948336.711156,0.07416162812578389,pulse,1,0.07402730192649831,0.0001343122672630774,1.393202250021029e-08,0.0,0.0,0.9259726980735017,0.001343122672630774,0.001343122672630774,0.07416162812578389,2,11893047.184582528,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_02_T0850ns_sigma0p16_start00,3,1772948336.7497637,0.06982585140961362,pulse,1,0.06969351909651145,0.00013226265298967184,6.966011250105149e-08,0.0,0.0,0.9303064809034886,0.0013226265298967184,0.0013226265298967184,0.06982585140961362,3,11623428.2486983,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_02_T0850ns_sigma0p16_start00,4,1772948336.7885556,0.06781185708676697,pulse,1,0.06768078052028081,0.00013095117828365737,1.253882025018927e-07,0.0,0.0,0.9323192194797192,0.0013095117828365737,0.0013095117828365737,0.06781185708676697,4,11456794.582311269,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_02_T0850ns_sigma0p16_start00,5,1772948336.8273754,0.06681885221326482,pulse,1,0.06668855203825819,0.00013013221433162242,1.6796067500630906e-07,0.0,0.0,0.9333114479617418,0.001301322143316224,0.001301322143316224,0.06681885221326482,5,11353809.312814074,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_02_T0850ns_sigma0p16_start00,6,1772948336.8671443,0.0663005410627239,pulse,1,0.06617072481302655,0.00012961887216733897,1.9737753001430064e-07,0.0,0.0,0.9338292751869735,0.0012961887216733897,0.0012961887216733897,0.0663005410627239,6,11290160.915924238,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_02_T0850ns_sigma0p16_start00,7,1772948336.9044793,0.06601646914037444,pulse,1,0.06588694800154093,0.0001293043944459693,2.167443875410092e-07,0.0,0.0,0.9341130519984591,0.001293043944459693,0.001293043944459693,0.06601646914037444,7,11250824.043316877,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_02_T0850ns_sigma0p16_start00,8,1772948336.9451816,0.06585467620376162,pulse,1,0.06572533624464738,0.00012911079224663723,2.2916686760157667e-07,0.0,0.0,0.9342746637553526,0.0012911079224663723,0.0012911079224663723,0.06585467620376162,8,11226512.519034402,54324420.165874705,8.5e-07,851,1e-09,0.0
gate_02_T0850ns_sigma0p16_start00,9,1772948336.982698,0.06575993197625804,pulse,1,0.06563070863559184,0.00012898632321343227,2.370174527752874e-07,0.0,0.0,0.9343692913644082,0.0012898632321343226,0.0012898632321343226,0.06575993197625804,9,11211487.170709515,54324420.165874705,8.5e-07,851,1e-09,0.0
