run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0950ns_sigma0p16_start00,0,1772948664.0288968,0.09407483913709098,pulse,1,0.09406388755347894,1.0951583612041065e-05,0.0,0.0,0.0,0.9059361124465211,0.00010951583612041064,0.00010951583612041064,0.09407483913709098,0,12104484.467513261,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_03_T0950ns_sigma0p16_start00,1,1772948664.0737293,0.09976754457451431,pulse,1,0.09975748404146934,1.0046601022478033e-05,1.3932022500210316e-08,0.0,0.0,0.9002425159585307,0.00010046601022478032,0.00010046601022478032,0.09407483913709098,0,12299650.105371457,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_03_T0950ns_sigma0p16_start00,2,1772948664.122655,0.08924691777888184,pulse,1,0.08923509550136954,1.1808345489798575e-05,1.393202250021029e-08,0.0,0.0,0.9107649044986305,0.00011808345489798575,0.00011808345489798575,0.08924691777888184,2,11909318.829655066,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_03_T0950ns_sigma0p16_start00,3,1772948664.1693478,0.08447115793248874,pulse,1,0.08445829775812119,1.2790514255052051e-05,6.966011250105149e-08,0.0,0.0,0.9155417022418788,0.0001279051425505205,0.0001279051425505205,0.08447115793248874,3,11668080.834390232,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_03_T0950ns_sigma0p16_start00,4,1772948664.2147048,0.0821751177696921,pulse,1,0.08216165052835922,1.3341853130374772e-05,1.253882025018927e-07,0.0,0.0,0.9178383494716408,0.00013341853130374772,0.00013341853130374772,0.0821751177696921,4,11518987.553938678,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_03_T0950ns_sigma0p16_start00,5,1772948664.2614038,0.08100350787229946,pulse,1,0.0809896388783431,1.3701033281349405e-05,1.6796067500630906e-07,0.0,0.0,0.9190103611216569,0.00013701033281349404,0.00013701033281349404,0.08100350787229946,5,11426842.839125397,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_03_T0950ns_sigma0p16_start00,6,1772948664.3107305,0.08037335848004866,pulse,1,0.08035925576011138,1.3905342407262501e-05,1.9737753001430064e-07,0.0,0.0,0.9196407442398886,0.000139053424072625,0.000139053424072625,0.08037335848004866,6,11369894.273487123,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_03_T0950ns_sigma0p16_start00,7,1772948664.3620944,0.08001959831833048,pulse,1,0.08000535746927206,1.4024104670877546e-05,2.167443875410092e-07,0.0,0.0,0.9199946425307279,0.00014024104670877545,0.00014024104670877545,0.08001959831833048,7,11334698.124312116,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_03_T0950ns_sigma0p16_start00,8,1772948664.5575387,0.0798145606045702,pulse,1,0.07980022880997262,1.410262772998647e-05,2.2916686760157667e-07,0.0,0.0,0.9201997711900274,0.0001410262772998647,0.0001410262772998647,0.0798145606045702,8,11312945.707848849,54324420.165874705,9.5e-07,951,1e-09,0.0
gate_03_T0950ns_sigma0p16_start00,9,1772948664.6094935,0.07969301409457663,pulse,1,0.07967862624189304,1.4150835230818937e-05,2.370174527752874e-07,0.0,0.0,0.920321373758107,0.00014150835230818936,0.00014150835230818936,0.07969301409457663,9,11299501.975137109,54324420.165874705,9.5e-07,951,1e-09,0.0
