run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0800ns_sigma0p16_start00,0,1772948613.3617,0.1275772302914875,pulse,1,0.12738456271883392,0.0001926675726535762,0.0,0.0,0.0,0.8726154372811661,0.0019266757265357618,0.0019266757265357618,0.1275772302914875,0,14374075.707555536,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,1,1772948613.399414,0.13472247701326828,pulse,1,0.13452559966304056,0.00019686341820522146,1.3932022500210316e-08,0.0,0.0,0.8654744003369594,0.0019686341820522144,0.0019686341820522144,0.1275772302914875,0,14605834.902512142,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,2,1772948613.4477758,0.12131298405466288,pulse,1,0.12112447537729853,0.00018849474534185926,1.393202250021029e-08,0.0,0.0,0.8788755246227015,0.0018849474534185925,0.0018849474534185925,0.12131298405466288,2,14142316.51259893,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,3,1772948613.502272,0.11478911116013066,pulse,1,0.11460562982779043,0.00018341167222771983,6.966011250105149e-08,0.0,0.0,0.8853943701722096,0.0018341167222771981,0.0018341167222771981,0.11478911116013066,3,13855846.393221939,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,4,1772948613.5463886,0.11142825294828615,pulse,1,0.11124782754723084,0.0001803000128528102,1.253882025018927e-07,0.0,0.0,0.8887521724527692,0.001803000128528102,0.001803000128528102,0.11142825294828615,4,13678798.122685717,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,5,1772948613.5929193,0.10960614444136865,pulse,1,0.10942758088833426,0.00017839559235937594,1.6796067500630906e-07,0.0,0.0,0.8905724191116657,0.0017839559235937592,0.0017839559235937592,0.10960614444136865,5,13569376.273844946,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,6,1772948613.640754,0.10857672685110838,pulse,1,0.10839928029602452,0.00017724917755384257,1.9737753001430064e-07,0.0,0.0,0.8916007197039755,0.0017724917755384255,0.0017724917755384255,0.10857672685110838,6,13501749.852149498,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,7,1772948613.6892946,0.10797785134656006,pulse,1,0.10780112623243798,0.0001765083697345472,2.167443875410092e-07,0.0,0.0,0.892198873767562,0.001765083697345472,0.001765083697345472,0.10797785134656006,7,13459954.425004175,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,8,1772948613.738982,0.10762096239197774,pulse,1,0.10744467205267139,0.00017606117243874658,2.2916686760157667e-07,0.0,0.0,0.8925553279473286,0.0017606117243874656,0.0017606117243874656,0.10762096239197774,8,13434123.430454047,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,9,1772948613.7793095,0.10740600636495447,pulse,1,0.10722998412704077,0.00017578522046092949,2.370174527752874e-07,0.0,0.0,0.8927700158729592,0.0017578522046092946,0.0017578522046092946,0.10740600636495447,9,13418158.997858854,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,10,1772948613.826044,0.10727519229106328,pulse,1,0.10709933985559161,0.0001756104999834648,2.419354882055686e-07,0.0,0.0,0.8929006601444084,0.0017561049998346479,0.0017561049998346479,0.10727519229106328,10,13408292.435903918,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,11,1772948613.8775797,0.10719512617261878,pulse,1,0.10701937930875882,0.000175501863608082,2.45000251871702e-07,0.0,0.0,0.8929806206912412,0.0017550186360808199,0.0017550186360808199,0.10719512617261878,11,13402194.565263662,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,12,1772948613.9290955,0.10714593859653662,pulse,1,0.10697025544790328,0.000175436244608469,2.469040248605366e-07,0.0,0.0,0.8930297445520967,0.00175436244608469,0.00175436244608469,0.10714593859653662,12,13398425.873948982,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,13,1772948613.9828897,0.10711565696675403,pulse,1,0.10694000863688435,0.00017540024556438248,2.4808430528919233e-07,0.0,0.0,0.8930599913631156,0.0017540024556438247,0.0017540024556438247,0.10711565696675403,13,13396096.694623405,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,14,1772948614.0277092,0.10709697936699454,pulse,1,0.10692135839315675,0.00017537215867191073,2.488151658787551e-07,0.0,0.0,0.8930786416068432,0.0017537215867191073,0.0017537215867191073,0.10709697936699454,14,13394657.182634303,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,15,1772948614.074993,0.1070854550095033,pulse,1,0.10690984846163476,0.00017535728046848536,2.4926740005464247e-07,0.0,0.0,0.8930901515383652,0.0017535728046848534,0.0017535728046848534,0.1070854550095033,15,13393767.515297826,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,16,1772948614.1112564,0.10707834386034638,pulse,1,0.10690274124169119,0.00017535307155373326,2.495471014493175e-07,0.0,0.0,0.8930972587583088,0.0017535307155373326,0.0017535307155373326,0.10707834386034638,16,13393217.670645203,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,17,1772948614.158201,0.10707394438013618,pulse,1,0.10689835111322421,0.00017534354686712296,2.497200448367345e-07,0.0,0.0,0.8931016488867758,0.0017534354686712294,0.0017534354686712294,0.10707394438013618,17,13392877.84796135,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,18,1772948614.2023613,0.10707123974212793,pulse,1,0.10689563880925601,0.00017535110591224406,2.4982695968160677e-07,0.0,0.0,0.893104361190744,0.0017535110591224406,0.0017535110591224406,0.10707123974212793,18,13392667.82599258,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,19,1772948614.2498822,0.10706954936413499,pulse,1,0.10689396286668029,0.00017533660440656956,2.498930481307894e-07,0.0,0.0,0.8931060371333197,0.0017533660440656954,0.0017533660440656954,0.10706954936413499,19,13392538.025277495,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,20,1772948614.29601,0.10706851823600455,pulse,1,0.10689292720768162,0.00017534109442551393,2.4993389740877843e-07,0.0,0.0,0.8931070727923184,0.001753410944255139,0.001753410944255139,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,21,1772948614.3368793,0.18141702522494976,pulse,1,0.18124088418262607,0.0001753410942239639,7.99948099745385e-07,0.0,0.0,0.8187591158173739,0.001753410942239639,0.001753410942239639,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,22,1772948614.3860488,0.18141702522468706,pulse,1,0.181240884182293,0.0001753410942943193,7.999480997453844e-07,0.0,0.0,0.818759115817707,0.0017534109429431929,0.0017534109429431929,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,23,1772948614.434517,0.327260415891332,pulse,1,0.327082074792022,0.00017534109440088191,3.0000049090918086e-06,0.0,0.0,0.672917925207978,0.001753410944008819,0.001753410944008819,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,24,1772948614.4768462,0.10706851823842169,pulse,1,0.10689292721031451,0.00017534109420975382,2.4993389740877843e-07,0.0,0.0,0.8931070727896855,0.0017534109420975382,0.0017534109420975382,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,25,1772948614.5222535,0.10706851841032479,pulse,1,0.10689292738193434,0.00017534109449192717,2.4993389851988947e-07,0.0,0.0,0.8931070726180657,0.0017534109449192715,0.0017534109449192715,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,26,1772948614.5659678,0.10706851840961518,pulse,1,0.1068929273813145,0.00017534109440214978,2.499338985198896e-07,0.0,0.0,0.8931070726186855,0.0017534109440214976,0.0017534109440214976,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,27,1772948614.6162584,0.32924315038260316,pulse,1,0.3291079846207169,0.0001261156007514801,9.05016113479449e-06,0.0,0.0,0.6708920153792831,0.001261156007514801,0.001261156007514801,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,28,1772948614.6566408,0.27595919928666146,pulse,1,0.2757086180793076,0.00024153104621908047,9.050161134794464e-06,0.0,0.0,0.7242913819206924,0.0024153104621908047,0.0024153104621908047,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,29,1772948614.6939282,0.26862982899023735,pulse,1,0.26852557852016523,5.99993999878071e-05,4.4251070084337246e-05,0.0,0.0,0.7314744214798348,0.000599993999878071,0.000599993999878071,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,30,1772948614.7404542,0.28217901172537685,pulse,1,0.28212534517642995,1.5297608796944253e-05,3.836894014998473e-05,0.0,0.0,0.71787465482357,0.00015297608796944253,0.00015297608796944253,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,31,1772948614.794192,0.2422429203825678,pulse,1,0.24194433137203897,0.00021913703149495416,7.945197903388007e-05,0.0,0.0,0.758055668627961,0.0021913703149495415,0.0021913703149495415,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,32,1772948614.837499,0.24808558905672679,pulse,1,0.24774638217791112,0.00023286379821409317,0.00010634308060155005,0.0,0.0,0.7522536178220889,0.0023286379821409317,0.0023286379821409317,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,33,1772948614.8958716,0.24279108240661548,pulse,1,0.24248162412808139,0.00022610222261592453,8.335605591817808e-05,0.0,0.0,0.7575183758719186,0.002261022226159245,0.002261022226159245,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,34,1772948614.9325695,0.24409895792063038,pulse,1,0.24385920379095682,0.00017496008598135083,6.479404369218597e-05,0.0,0.0,0.7561407962090432,0.0017496008598135082,0.0017496008598135082,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,35,1772948615.1000547,0.2420266686224489,pulse,1,0.2417385927664043,0.00021187446903438755,7.620138701021046e-05,0.0,0.0,0.7582614072335957,0.0021187446903438755,0.0021187446903438755,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,36,1772948615.1455739,0.24201898229020335,pulse,1,0.2417358272598189,0.0002083569497644066,7.479808062005682e-05,0.0,0.0,0.7582641727401811,0.0020835694976440657,0.0020835694976440657,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,37,1772948615.1897726,0.2420151167842322,pulse,1,0.2417302129740997,0.00020960876136407377,7.529504876844426e-05,0.0,0.0,0.7582697870259003,0.0020960876136407376,0.0020960876136407376,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,38,1772948615.2412658,0.24201508915672945,pulse,1,0.2417301554469885,0.00020962277000758975,7.531093973338156e-05,0.0,0.0,0.7582698445530115,0.0020962277000758974,0.0020962277000758974,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,39,1772948615.2929535,0.24201516663896028,pulse,1,0.2417299959085617,0.00020979361614976663,7.537711424881125e-05,0.0,0.0,0.7582700040914383,0.0020979361614976663,0.0020979361614976663,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,40,1772948615.3475606,0.2420151248177754,pulse,1,0.24173007915636502,0.00020970944870281452,7.533621270754624e-05,0.0,0.0,0.758269920843635,0.002097094487028145,0.002097094487028145,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,41,1772948615.4028413,0.24201508856168422,pulse,1,0.24173014394745218,0.00020963026025539388,7.531435397666037e-05,0.0,0.0,0.7582698560525478,0.0020963026025539386,0.0020963026025539386,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,42,1772948615.4526498,0.24201509017185022,pulse,1,0.24173014602896603,0.00020963042046530167,7.531372241889017e-05,0.0,0.0,0.758269853971034,0.0020963042046530165,0.0020963042046530165,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,43,1772948615.4913468,0.24201509206407681,pulse,1,0.24173011753723828,0.00020965182394521505,7.532270289330433e-05,0.0,0.0,0.7582698824627617,0.0020965182394521503,0.0020965182394521503,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,44,1772948615.5320597,0.24201508919039907,pulse,1,0.241730133617024,0.00020963803045082722,7.531754292424931e-05,0.0,0.0,0.758269866382976,0.002096380304508272,0.002096380304508272,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,45,1772948615.577663,0.24201508903117291,pulse,1,0.24173014446711805,0.00020963036808569285,7.531419596916808e-05,0.0,0.0,0.758269855532882,0.0020963036808569284,0.0020963036808569284,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,46,1772948615.6200533,0.2420150876969603,pulse,1,0.2417301399661762,0.00020963215874587822,7.531557203825581e-05,0.0,0.0,0.7582698600338238,0.002096321587458782,0.002096321587458782,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,47,1772948615.6631303,0.2420150873869287,pulse,1,0.24173014124603953,0.0002096309618865774,7.531517900258216e-05,0.0,0.0,0.7582698587539605,0.002096309618865774,0.002096309618865774,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,48,1772948615.7131302,0.2420150873707179,pulse,1,0.24173014131323955,0.00020963089907311363,7.531515840523325e-05,0.0,0.0,0.7582698586867604,0.0020963089907311363,0.0020963089907311363,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,49,1772948615.766401,0.24201508713186198,pulse,1,0.2417301423171656,0.00020962996355602427,7.531485114035117e-05,0.0,0.0,0.7582698576828344,0.0020962996355602427,0.0020962996355602427,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,50,1772948615.8195212,0.24201508698677612,pulse,1,0.24173014293901973,0.00020962938651587507,7.531466124052492e-05,0.0,0.0,0.7582698570609803,0.0020962938651587506,0.0020962938651587506,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,51,1772948615.8698528,0.24201508798363794,pulse,1,0.24173014332387954,0.00020963011588228812,7.531454387609796e-05,0.0,0.0,0.7582698566761205,0.002096301158822881,0.002096301158822881,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,52,1772948615.9265742,0.24201508704191252,pulse,1,0.24173014270136672,0.00020962960677000904,7.531473377577575e-05,0.0,0.0,0.7582698572986333,0.0020962960677000904,0.0020962960677000904,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,53,1772948615.968186,0.2420150877779644,pulse,1,0.24173014308597607,0.00020963007557704092,7.531461641129205e-05,0.0,0.0,0.7582698569140239,0.002096300755770409,0.002096300755770409,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,54,1772948616.0104663,0.24201508700771887,pulse,1,0.24173014284822747,0.000209629470544862,7.531468894652122e-05,0.0,0.0,0.7582698571517725,0.00209629470544862,0.00209629470544862,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,55,1772948616.0536385,0.24201508697383492,pulse,1,0.24173014299514473,0.00020962933457290966,7.531464411728008e-05,0.0,0.0,0.7582698570048553,0.0020962933457290963,0.0020962933457290963,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,56,1772948616.0974007,0.2420150869658285,pulse,1,0.24173014302983453,0.00020962930245943873,7.531463353453373e-05,0.0,0.0,0.7582698569701655,0.0020962930245943872,0.0020962930245943872,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,57,1772948616.1493163,0.2420150877501402,pulse,1,0.24173014305127816,0.00020963007186799036,7.531462699403719e-05,0.0,0.0,0.7582698569487218,0.0020963007186799035,0.0020963007186799035,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
